domain,problem,instance_id,algo_variant,budget,target,successes,trials,beta_mean,beta_p05,beta_p95,mean_best,median_best,min_best,max_best
cont,Ackley,3,ALO,3500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.963177908558358,4.911581022056499,3.2790759965602025,6.263652226561838
cont,Ackley,3,ALO,5000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.070443213911528,5.016603007961548,3.000177901155649,6.820260659982566
cont,Ackley,3,ALO,5000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.070443213911528,5.016603007961548,3.000177901155649,6.820260659982566
cont,Ackley,3,ALO,5000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.070443213911528,5.016603007961548,3.000177901155649,6.820260659982566
cont,Ackley,3,ALO,8000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.611268438541151,4.9017136176312714,2.158247078882703,7.914101457673322
cont,Ackley,3,ALO,8000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.611268438541151,4.9017136176312714,2.158247078882703,7.914101457673322
cont,Ackley,3,ALO,8000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.611268438541151,4.9017136176312714,2.158247078882703,7.914101457673322
cont,Ackley,3,ALO,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.2696563058241095,4.167124826668699,2.353078022463578,6.016490266088947
cont,Ackley,3,ALO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.2696563058241095,4.167124826668699,2.353078022463578,6.016490266088947
cont,Ackley,3,ALO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.2696563058241095,4.167124826668699,2.353078022463578,6.016490266088947
cont,Ackley,3,ALO,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.990285773348037,4.167124171541532,0.6248096287487503,6.28011118652876
cont,Ackley,3,ALO,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.990285773348037,4.167124171541532,0.6248096287487503,6.28011118652876
cont,Ackley,3,ALO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.990285773348037,4.167124171541532,0.6248096287487503,6.28011118652876
cont,Ackley,3,ALO,20000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.337281061663485,4.167124908445073,1.6462239160219032,5.817597371982526
cont,Ackley,3,ALO,20000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.337281061663485,4.167124908445073,1.6462239160219032,5.817597371982526
cont,Ackley,3,ALO,20000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.337281061663485,4.167124908445073,1.6462239160219032,5.817597371982526
cont,Ackley,3,BA,200,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,6.378907455973709,6.356935116147039,3.2663289835674054,9.08621935458288
cont,Ackley,3,BA,200,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,6.378907455973709,6.356935116147039,3.2663289835674054,9.08621935458288
cont,Ackley,3,BA,200,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,6.378907455973709,6.356935116147039,3.2663289835674054,9.08621935458288
cont,Ackley,3,BA,300,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.836329248506506,5.862013097961233,3.3426074925273856,7.922578486980708
cont,Ackley,3,BA,300,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.836329248506506,5.862013097961233,3.3426074925273856,7.922578486980708
cont,Ackley,3,BA,300,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.836329248506506,5.862013097961233,3.3426074925273856,7.922578486980708
cont,Ackley,3,BA,500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.755310280070993,5.727179581817801,2.7940778143389164,9.13211325926575
cont,Ackley,3,BA,500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.755310280070993,5.727179581817801,2.7940778143389164,9.13211325926575
cont,Ackley,3,BA,500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.755310280070993,5.727179581817801,2.7940778143389164,9.13211325926575
cont,Ackley,3,BA,800,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.657268470716411,5.7331654794054945,3.4184786479484086,7.985372041198827
cont,Ackley,3,BA,800,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.657268470716411,5.7331654794054945,3.4184786479484086,7.985372041198827
cont,Ackley,3,BA,800,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.657268470716411,5.7331654794054945,3.4184786479484086,7.985372041198827
cont,Ackley,3,BA,1000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.184444976312171,5.236993086885825,3.42555609627517,7.2752585307825495
cont,Ackley,3,BA,1000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.184444976312171,5.236993086885825,3.42555609627517,7.2752585307825495
cont,Ackley,3,BA,1000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.184444976312171,5.236993086885825,3.42555609627517,7.2752585307825495
cont,Ackley,3,BA,1500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.24227011517355,5.284015299279684,2.742414264519493,7.239766529632703
cont,Ackley,3,BA,1500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.24227011517355,5.284015299279684,2.742414264519493,7.239766529632703
cont,Ackley,3,BA,1500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.24227011517355,5.284015299279684,2.742414264519493,7.239766529632703
cont,Ackley,3,BA,2000,easy,1,30,0.0625,0.011585315861443594,0.14409039131834475,4.851329374724608,5.072039025405891,0.06176260501562014,7.4043959062516596
cont,Ackley,3,BA,2000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.851329374724608,5.072039025405891,0.06176260501562014,7.4043959062516596
cont,Ackley,3,BA,2000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.851329374724608,5.072039025405891,0.06176260501562014,7.4043959062516596
cont,Ackley,3,BA,3500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.4223008314066785,4.424557958865893,1.8547245459177373,5.978808849853728
cont,Ackley,3,BA,3500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.4223008314066785,4.424557958865893,1.8547245459177373,5.978808849853728
cont,Ackley,3,BA,3500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.4223008314066785,4.424557958865893,1.8547245459177373,5.978808849853728
cont,Ackley,3,BA,5000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.290384943063954,4.773249737073266,1.6462251560878802,6.422424590712552
cont,Ackley,3,BA,5000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.290384943063954,4.773249737073266,1.6462251560878802,6.422424590712552
cont,Ackley,3,BA,5000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.290384943063954,4.773249737073266,1.6462251560878802,6.422424590712552
cont,Ackley,3,BA,8000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.355262161553619,4.295839963722374,2.3168499491281342,7.180911999079303
cont,Ackley,3,BA,8000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.355262161553619,4.295839963722374,2.3168499491281342,7.180911999079303
cont,Ackley,3,BA,8000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.355262161553619,4.295839963722374,2.3168499491281342,7.180911999079303
cont,Ackley,3,BA,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.17881954929359,4.167125079388628,2.3168499579772726,6.559567092446336
cont,Ackley,3,BA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.17881954929359,4.167125079388628,2.3168499579772726,6.559567092446336
cont,Ackley,3,BA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.17881954929359,4.167125079388628,2.3168499579772726,6.559567092446336
cont,Ackley,3,BA,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.9900218305188,3.8857592337459903,2.316849468086954,5.817597593875799
cont,Ackley,3,BA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.9900218305188,3.8857592337459903,2.316849468086954,5.817597593875799
cont,Ackley,3,BA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.9900218305188,3.8857592337459903,2.316849468086954,5.817597593875799
cont,Ackley,3,BA,20000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.104912019234982,3.8857594396177846,2.31684897592729,6.280111399228392
cont,Ackley,3,BA,20000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.104912019234982,3.8857594396177846,2.31684897592729,6.280111399228392
cont,Ackley,3,BA,20000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.104912019234982,3.8857594396177846,2.31684897592729,6.280111399228392
cont,Ackley,3,ES_1P1,200,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.145669017362882,2.1035618540662875,1.1488041976674208,3.401717536300066
cont,Ackley,3,ES_1P1,200,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.145669017362882,2.1035618540662875,1.1488041976674208,3.401717536300066
cont,Ackley,3,ES_1P1,200,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.145669017362882,2.1035618540662875,1.1488041976674208,3.401717536300066
cont,Ackley,3,ES_1P1,300,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.9645433043018253,0.6489626585377057,0.2794575963969419,3.2758870170482877
cont,Ackley,3,ES_1P1,300,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.9645433043018253,0.6489626585377057,0.2794575963969419,3.2758870170482877
cont,Ackley,3,ES_1P1,300,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.9645433043018253,0.6489626585377057,0.2794575963969419,3.2758870170482877
cont,Ackley,3,ES_1P1,500,easy,25,30,0.8125,0.690356484642353,0.9121855328567512,0.29128423738042647,0.05278158805523647,0.03140049497568187,2.323514358551304
cont,Ackley,3,ES_1P1,500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.29128423738042647,0.05278158805523647,0.03140049497568187,2.323514358551304
cont,Ackley,3,ES_1P1,500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.29128423738042647,0.05278158805523647,0.03140049497568187,2.323514358551304
cont,Ackley,3,ES_1P1,800,easy,27,30,0.875,0.7684970248566316,0.9546998269773581,0.20568976170953057,0.0024168719135997385,0.0009674491573901101,2.814369331749291
cont,Ackley,3,ES_1P1,800,med,27,30,0.875,0.7684970248566316,0.9546998269773581,0.20568976170953057,0.0024168719135997385,0.0009674491573901101,2.814369331749291
cont,Ackley,3,ES_1P1,800,hard,1,30,0.0625,0.011585315861443594,0.14409039131834475,0.20568976170953057,0.0024168719135997385,0.0009674491573901101,2.814369331749291
cont,Ackley,3,ES_1P1,1000,easy,22,30,0.71875,0.5823396662557391,0.8393889087436222,0.5394547530156059,0.0003515093250716639,9.019718503155971e-05,2.8143503558808587
cont,Ackley,3,ES_1P1,1000,med,22,30,0.71875,0.5823396662557391,0.8393889087436222,0.5394547530156059,0.0003515093250716639,9.019718503155971e-05,2.8143503558808587
cont,Ackley,3,ES_1P1,1000,hard,22,30,0.71875,0.5823396662557391,0.8393889087436222,0.5394547530156059,0.0003515093250716639,9.019718503155971e-05,2.8143503558808587
cont,Ackley,3,ES_1P1,1500,easy,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.2584357863591631,2.1414670183794726e-06,7.279157263617719e-07,2.8143499807822754
cont,Ackley,3,ES_1P1,1500,med,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.2584357863591631,2.1414670183794726e-06,7.279157263617719e-07,2.8143499807822754
cont,Ackley,3,ES_1P1,1500,hard,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.2584357863591631,2.1414670183794726e-06,7.279157263617719e-07,2.8143499807822754
cont,Ackley,3,ES_1P1,2000,easy,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.21949649816237973,1.6720167028694277e-08,3.0463103151134874e-09,1.6462236331031126
cont,Ackley,3,ES_1P1,2000,med,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.21949649816237973,1.6720167028694277e-08,3.0463103151134874e-09,1.6462236331031126
cont,Ackley,3,ES_1P1,2000,hard,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.21949649816237973,1.6720167028694277e-08,3.0463103151134874e-09,1.6462236331031126
cont,Ackley,3,ES_1P1,3500,easy,24,30,0.78125,0.6533474562111927,0.8889112287407399,0.39630724249575294,9.65005853004186e-13,3.8768988019910466e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,3500,med,24,30,0.78125,0.6533474562111927,0.8889112287407399,0.39630724249575294,9.65005853004186e-13,3.8768988019910466e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,3500,hard,24,30,0.78125,0.6533474562111927,0.8889112287407399,0.39630724249575294,9.65005853004186e-13,3.8768988019910466e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,5000,easy,27,30,0.875,0.7684970248566316,0.9546998269773581,0.16462236331094643,7.696066006701585e-13,2.7400304247748863e-13,1.6462236331031126
cont,Ackley,3,ES_1P1,5000,med,27,30,0.875,0.7684970248566316,0.9546998269773581,0.16462236331094643,7.696066006701585e-13,2.7400304247748863e-13,1.6462236331031126
cont,Ackley,3,ES_1P1,5000,hard,27,30,0.875,0.7684970248566316,0.9546998269773581,0.16462236331094643,7.696066006701585e-13,2.7400304247748863e-13,1.6462236331031126
cont,Ackley,3,ES_1P1,8000,easy,25,30,0.8125,0.690356484642353,0.9121855328567512,0.34143312139209075,6.399325513939402e-13,2.7400304247748863e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,8000,med,25,30,0.8125,0.690356484642353,0.9121855328567512,0.34143312139209075,6.399325513939402e-13,2.7400304247748863e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,8000,hard,25,30,0.8125,0.690356484642353,0.9121855328567512,0.34143312139209075,6.399325513939402e-13,2.7400304247748863e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,12000,easy,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.538575433847605,6.132871988029365e-13,2.8821389719269064e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,12000,med,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.538575433847605,6.132871988029365e-13,2.8821389719269064e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,12000,hard,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.538575433847605,6.132871988029365e-13,2.8821389719269064e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,15000,easy,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.5832837777638757,5.617728504603292e-13,3.2374103398069565e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,15000,med,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.5832837777638757,5.617728504603292e-13,3.2374103398069565e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,15000,hard,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.5832837777638757,5.617728504603292e-13,3.2374103398069565e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,20000,easy,28,30,0.90625,0.8105355325744613,0.9730998803088509,0.13210241416546356,4.765077221691172e-13,2.4558133304708463e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,20000,med,28,30,0.90625,0.8105355325744613,0.9730998803088509,0.13210241416546356,4.765077221691172e-13,2.4558133304708463e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,20000,hard,28,30,0.90625,0.8105355325744613,0.9730998803088509,0.13210241416546356,4.765077221691172e-13,2.4558133304708463e-13,2.3168487918475873
cont,Ackley,3,FA,200,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.085381874242245,5.252861309606905,3.5448646832445623,6.517464191634815
cont,Ackley,3,FA,200,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.085381874242245,5.252861309606905,3.5448646832445623,6.517464191634815
cont,Ackley,3,FA,200,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.085381874242245,5.252861309606905,3.5448646832445623,6.517464191634815
cont,Ackley,3,FA,300,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.479386855876271,4.415680194980068,2.597849352731704,5.718449939663522
cont,Ackley,3,FA,300,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.479386855876271,4.415680194980068,2.597849352731704,5.718449939663522
cont,Ackley,3,FA,300,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.479386855876271,4.415680194980068,2.597849352731704,5.718449939663522
cont,Ackley,3,FA,500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.293956162537456,4.385979811454744,2.8891445810290013,5.043662159905203
cont,Ackley,3,FA,500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.293956162537456,4.385979811454744,2.8891445810290013,5.043662159905203
cont,Ackley,3,FA,500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.293956162537456,4.385979811454744,2.8891445810290013,5.043662159905203
cont,Ackley,3,FA,800,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.001602318636873,3.945639101227439,3.0327703969631696,5.015363487497158
cont,Ackley,3,FA,800,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.001602318636873,3.945639101227439,3.0327703969631696,5.015363487497158
cont,Ackley,3,FA,800,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.001602318636873,3.945639101227439,3.0327703969631696,5.015363487497158
cont,Ackley,3,FA,1000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.8807436651979788,3.960493071983978,2.8292805018721556,4.721019937860532
cont,Ackley,3,FA,1000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.8807436651979788,3.960493071983978,2.8292805018721556,4.721019937860532
cont,Ackley,3,FA,1000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.8807436651979788,3.960493071983978,2.8292805018721556,4.721019937860532
cont,Ackley,3,FA,1500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.698590534696931,3.779483429940289,1.914833053382623,4.708623795080772
cont,Ackley,3,FA,1500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.698590534696931,3.779483429940289,1.914833053382623,4.708623795080772
cont,Ackley,3,FA,1500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.698590534696931,3.779483429940289,1.914833053382623,4.708623795080772
cont,Ackley,3,FA,2000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.6013993670063806,3.6776885249125457,2.5453897308258715,4.433636577920218
cont,Ackley,3,FA,2000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.6013993670063806,3.6776885249125457,2.5453897308258715,4.433636577920218
cont,Ackley,3,FA,2000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.6013993670063806,3.6776885249125457,2.5453897308258715,4.433636577920218
cont,Ackley,3,FA,3500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.4122191656070417,3.376301909851023,2.335515203639869,4.153300252345559
cont,Ackley,3,FA,3500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.4122191656070417,3.376301909851023,2.335515203639869,4.153300252345559
cont,Ackley,3,FA,3500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.4122191656070417,3.376301909851023,2.335515203639869,4.153300252345559
cont,Ackley,3,FA,5000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.1336771036619093,3.1080757329556588,1.914833053382623,4.034211358303182
cont,Ackley,3,FA,5000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.1336771036619093,3.1080757329556588,1.914833053382623,4.034211358303182
cont,Ackley,3,FA,5000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.1336771036619093,3.1080757329556588,1.914833053382623,4.034211358303182
cont,Ackley,3,FA,8000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0352866654138255,3.144493118227477,1.8370549974648474,3.7037955537676415
cont,Ackley,3,FA,8000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0352866654138255,3.144493118227477,1.8370549974648474,3.7037955537676415
cont,Ackley,3,FA,8000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0352866654138255,3.144493118227477,1.8370549974648474,3.7037955537676415
cont,Ackley,3,FA,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.8692554101287175,2.893322046667205,2.0555570531314804,3.632773309163689
cont,Ackley,3,FA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.8692554101287175,2.893322046667205,2.0555570531314804,3.632773309163689
cont,Ackley,3,FA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.8692554101287175,2.893322046667205,2.0555570531314804,3.632773309163689
cont,Ackley,3,FA,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.8332485051909604,2.854134772989513,1.75619550325078,3.4447119204992416
cont,Ackley,3,FA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.8332485051909604,2.854134772989513,1.75619550325078,3.4447119204992416
cont,Ackley,3,FA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.8332485051909604,2.854134772989513,1.75619550325078,3.4447119204992416
cont,Ackley,3,FA,20000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.6182612937543563,2.6674590755161636,1.9036526270031655,3.3727934908917736
cont,Ackley,3,FA,20000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.6182612937543563,2.6674590755161636,1.9036526270031655,3.3727934908917736
cont,Ackley,3,FA,20000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.6182612937543563,2.6674590755161636,1.9036526270031655,3.3727934908917736
cont,Ackley,3,GWO,200,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.6647224224010402,1.5747066956092746,0.7465062811338901,2.7031529882008205
cont,Ackley,3,GWO,200,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.6647224224010402,1.5747066956092746,0.7465062811338901,2.7031529882008205
cont,Ackley,3,GWO,200,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.6647224224010402,1.5747066956092746,0.7465062811338901,2.7031529882008205
cont,Ackley,3,GWO,300,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7420181152244838,0.5383628046569542,0.20298369830827712,2.2968986011648203
cont,Ackley,3,GWO,300,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7420181152244838,0.5383628046569542,0.20298369830827712,2.2968986011648203
cont,Ackley,3,GWO,300,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7420181152244838,0.5383628046569542,0.20298369830827712,2.2968986011648203
cont,Ackley,3,GWO,500,easy,1,30,0.0625,0.011585315861443594,0.14409039131834475,0.34809960392567413,0.21353677856673814,0.09396561428388539,1.8152052261638514
cont,Ackley,3,GWO,500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.34809960392567413,0.21353677856673814,0.09396561428388539,1.8152052261638514
cont,Ackley,3,GWO,500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.34809960392567413,0.21353677856673814,0.09396561428388539,1.8152052261638514
cont,Ackley,3,GWO,800,easy,12,30,0.40625,0.2688262762232274,0.5504433740305475,0.22912321160281313,0.1313142033607364,0.04559377198344494,1.6860705424899618
cont,Ackley,3,GWO,800,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.22912321160281313,0.1313142033607364,0.04559377198344494,1.6860705424899618
cont,Ackley,3,GWO,800,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.22912321160281313,0.1313142033607364,0.04559377198344494,1.6860705424899618
cont,Ackley,3,GWO,1000,easy,25,30,0.8125,0.690356484642353,0.9121855328567512,0.08103575756057481,0.07911439535713116,0.02648873509686256,0.15133597536167231
cont,Ackley,3,GWO,1000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.08103575756057481,0.07911439535713116,0.02648873509686256,0.15133597536167231
cont,Ackley,3,GWO,1000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.08103575756057481,0.07911439535713116,0.02648873509686256,0.15133597536167231
cont,Ackley,3,GWO,1500,easy,27,30,0.875,0.7684970248566316,0.9546998269773581,0.11548994068830228,0.059230536782966414,0.023754646006424185,1.7080299250469229
cont,Ackley,3,GWO,1500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.11548994068830228,0.059230536782966414,0.023754646006424185,1.7080299250469229
cont,Ackley,3,GWO,1500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.11548994068830228,0.059230536782966414,0.023754646006424185,1.7080299250469229
cont,Ackley,3,GWO,2000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,0.039840432299971786,0.03953627131077697,0.016393335681975874,0.06088752129576891
cont,Ackley,3,GWO,2000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.039840432299971786,0.03953627131077697,0.016393335681975874,0.06088752129576891
cont,Ackley,3,GWO,2000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.039840432299971786,0.03953627131077697,0.016393335681975874,0.06088752129576891
cont,Ackley,3,GWO,3500,easy,29,30,0.9375,0.8559096086816552,0.9884146841385564,0.07644027533345457,0.021643556703630384,0.010698596186884846,1.653930212342218
cont,Ackley,3,GWO,3500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.07644027533345457,0.021643556703630384,0.010698596186884846,1.653930212342218
cont,Ackley,3,GWO,3500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.07644027533345457,0.021643556703630384,0.010698596186884846,1.653930212342218
cont,Ackley,3,GWO,5000,easy,28,30,0.90625,0.8105355325744613,0.9730998803088509,0.1257326692230524,0.01697600682856626,0.008933785746624512,1.6643318245957315
cont,Ackley,3,GWO,5000,med,2,30,0.09375,0.02690011969114915,0.18946446742553866,0.1257326692230524,0.01697600682856626,0.008933785746624512,1.6643318245957315
cont,Ackley,3,GWO,5000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.1257326692230524,0.01697600682856626,0.008933785746624512,1.6643318245957315
cont,Ackley,3,GWO,8000,easy,29,30,0.9375,0.8559096086816552,0.9884146841385564,0.06401010657922285,0.00945336716468903,0.0039884144245729836,1.6480610641941529
cont,Ackley,3,GWO,8000,med,18,30,0.59375,0.4495566259694524,0.7311737237767726,0.06401010657922285,0.00945336716468903,0.0039884144245729836,1.6480610641941529
cont,Ackley,3,GWO,8000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.06401010657922285,0.00945336716468903,0.0039884144245729836,1.6480610641941529
cont,Ackley,3,GWO,12000,easy,27,30,0.875,0.7684970248566316,0.9546998269773581,0.17099248333896203,0.006882995429100536,0.002308964229162047,1.6575444206970684
cont,Ackley,3,GWO,12000,med,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.17099248333896203,0.006882995429100536,0.002308964229162047,1.6575444206970684
cont,Ackley,3,GWO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.17099248333896203,0.006882995429100536,0.002308964229162047,1.6575444206970684
cont,Ackley,3,GWO,15000,easy,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.22606986622685465,0.005942584223115777,0.0025652019828403816,1.6687897419823803
cont,Ackley,3,GWO,15000,med,25,30,0.8125,0.690356484642353,0.9121855328567512,0.22606986622685465,0.005942584223115777,0.0025652019828403816,1.6687897419823803
