domain,problem,instance_id,algo_variant,budget,target,successes,trials,beta_mean,beta_p05,beta_p95,mean_best,median_best,min_best,max_best
cont,Ackley,3,ES_1P1,1500,med,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.2584357863591631,2.1414670183794726e-06,7.279157263617719e-07,2.8143499807822754
cont,Ackley,3,ES_1P1,1500,hard,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.2584357863591631,2.1414670183794726e-06,7.279157263617719e-07,2.8143499807822754
cont,Ackley,3,ES_1P1,2000,easy,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.21949649816237973,1.6720167028694277e-08,3.0463103151134874e-09,1.6462236331031126
cont,Ackley,3,ES_1P1,2000,med,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.21949649816237973,1.6720167028694277e-08,3.0463103151134874e-09,1.6462236331031126
cont,Ackley,3,ES_1P1,2000,hard,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.21949649816237973,1.6720167028694277e-08,3.0463103151134874e-09,1.6462236331031126
cont,Ackley,3,ES_1P1,3500,easy,24,30,0.78125,0.6533474562111927,0.8889112287407399,0.39630724249575294,9.65005853004186e-13,3.8768988019910466e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,3500,med,24,30,0.78125,0.6533474562111927,0.8889112287407399,0.39630724249575294,9.65005853004186e-13,3.8768988019910466e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,3500,hard,24,30,0.78125,0.6533474562111927,0.8889112287407399,0.39630724249575294,9.65005853004186e-13,3.8768988019910466e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,5000,easy,27,30,0.875,0.7684970248566316,0.9546998269773581,0.16462236331094643,7.696066006701585e-13,2.7400304247748863e-13,1.6462236331031126
cont,Ackley,3,ES_1P1,5000,med,27,30,0.875,0.7684970248566316,0.9546998269773581,0.16462236331094643,7.696066006701585e-13,2.7400304247748863e-13,1.6462236331031126
cont,Ackley,3,ES_1P1,5000,hard,27,30,0.875,0.7684970248566316,0.9546998269773581,0.16462236331094643,7.696066006701585e-13,2.7400304247748863e-13,1.6462236331031126
cont,Ackley,3,ES_1P1,8000,easy,25,30,0.8125,0.690356484642353,0.9121855328567512,0.34143312139209075,6.399325513939402e-13,2.7400304247748863e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,8000,med,25,30,0.8125,0.690356484642353,0.9121855328567512,0.34143312139209075,6.399325513939402e-13,2.7400304247748863e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,8000,hard,25,30,0.8125,0.690356484642353,0.9121855328567512,0.34143312139209075,6.399325513939402e-13,2.7400304247748863e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,12000,easy,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.538575433847605,6.132871988029365e-13,2.8821389719269064e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,12000,med,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.538575433847605,6.132871988029365e-13,2.8821389719269064e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,12000,hard,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.538575433847605,6.132871988029365e-13,2.8821389719269064e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,15000,easy,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.5832837777638757,5.617728504603292e-13,3.2374103398069565e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,15000,med,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.5832837777638757,5.617728504603292e-13,3.2374103398069565e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,15000,hard,21,30,0.6875,0.5480955827806314,0.8133783644295347,0.5832837777638757,5.617728504603292e-13,3.2374103398069565e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,20000,easy,28,30,0.90625,0.8105355325744613,0.9730998803088509,0.13210241416546356,4.765077221691172e-13,2.4558133304708463e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,20000,med,28,30,0.90625,0.8105355325744613,0.9730998803088509,0.13210241416546356,4.765077221691172e-13,2.4558133304708463e-13,2.3168487918475873
cont,Ackley,3,ES_1P1,20000,hard,28,30,0.90625,0.8105355325744613,0.9730998803088509,0.13210241416546356,4.765077221691172e-13,2.4558133304708463e-13,2.3168487918475873
cont,Ackley,3,ES_MULAMBDA,200,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.815477911365321,4.874174310830449,3.4073281615383846,6.0169402614080845
cont,Ackley,3,ES_MULAMBDA,200,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.815477911365321,4.874174310830449,3.4073281615383846,6.0169402614080845
cont,Ackley,3,ES_MULAMBDA,200,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.815477911365321,4.874174310830449,3.4073281615383846,6.0169402614080845
cont,Ackley,3,ES_MULAMBDA,300,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.711102161770287,4.659287477701444,3.8252668385792075,5.549645954644834
cont,Ackley,3,ES_MULAMBDA,300,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.711102161770287,4.659287477701444,3.8252668385792075,5.549645954644834
cont,Ackley,3,ES_MULAMBDA,300,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.711102161770287,4.659287477701444,3.8252668385792075,5.549645954644834
cont,Ackley,3,ES_MULAMBDA,500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.677438744666531,3.6546524734897443,1.8951524824039194,4.922121879296757
cont,Ackley,3,ES_MULAMBDA,500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.677438744666531,3.6546524734897443,1.8951524824039194,4.922121879296757
cont,Ackley,3,ES_MULAMBDA,500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.677438744666531,3.6546524734897443,1.8951524824039194,4.922121879296757
cont,Ackley,3,ES_MULAMBDA,800,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.562876159823033,3.561680154236378,2.118988838277961,4.274238404887516
cont,Ackley,3,ES_MULAMBDA,800,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.562876159823033,3.561680154236378,2.118988838277961,4.274238404887516
cont,Ackley,3,ES_MULAMBDA,800,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.562876159823033,3.561680154236378,2.118988838277961,4.274238404887516
cont,Ackley,3,ES_MULAMBDA,1000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.488185922943089,3.5449209193868367,2.3916220404700614,4.344164844804162
cont,Ackley,3,ES_MULAMBDA,1000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.488185922943089,3.5449209193868367,2.3916220404700614,4.344164844804162
cont,Ackley,3,ES_MULAMBDA,1000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.488185922943089,3.5449209193868367,2.3916220404700614,4.344164844804162
cont,Ackley,3,ES_MULAMBDA,1500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.241674004416009,3.2670926815971186,2.4231957341955384,4.044189413800616
cont,Ackley,3,ES_MULAMBDA,1500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.241674004416009,3.2670926815971186,2.4231957341955384,4.044189413800616
cont,Ackley,3,ES_MULAMBDA,1500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.241674004416009,3.2670926815971186,2.4231957341955384,4.044189413800616
cont,Ackley,3,ES_MULAMBDA,2000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0130894455298445,3.0241447333253793,1.3806222142586368,4.096993630383441
cont,Ackley,3,ES_MULAMBDA,2000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0130894455298445,3.0241447333253793,1.3806222142586368,4.096993630383441
cont,Ackley,3,ES_MULAMBDA,2000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0130894455298445,3.0241447333253793,1.3806222142586368,4.096993630383441
cont,Ackley,3,ES_MULAMBDA,3500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.310311575740523,2.378373564645021,0.6585410935692413,3.277731345088775
cont,Ackley,3,ES_MULAMBDA,3500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.310311575740523,2.378373564645021,0.6585410935692413,3.277731345088775
cont,Ackley,3,ES_MULAMBDA,3500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.310311575740523,2.378373564645021,0.6585410935692413,3.277731345088775
cont,Ackley,3,ES_MULAMBDA,5000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.5758886616815682,1.569759399453352,0.18381249687449897,2.3434196172434594
cont,Ackley,3,ES_MULAMBDA,5000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.5758886616815682,1.569759399453352,0.18381249687449897,2.3434196172434594
cont,Ackley,3,ES_MULAMBDA,5000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.5758886616815682,1.569759399453352,0.18381249687449897,2.3434196172434594
cont,Ackley,3,ES_MULAMBDA,8000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.5654342980795863,0.5117742089864881,0.2513655825955259,1.2928314859946757
cont,Ackley,3,ES_MULAMBDA,8000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.5654342980795863,0.5117742089864881,0.2513655825955259,1.2928314859946757
cont,Ackley,3,ES_MULAMBDA,8000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.5654342980795863,0.5117742089864881,0.2513655825955259,1.2928314859946757
cont,Ackley,3,ES_MULAMBDA,12000,easy,15,30,0.5,0.3565721369616578,0.6434278630383421,0.11027201618428982,0.09898296302428955,0.03416763710620119,0.24317105109063109
cont,Ackley,3,ES_MULAMBDA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.11027201618428982,0.09898296302428955,0.03416763710620119,0.24317105109063109
cont,Ackley,3,ES_MULAMBDA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.11027201618428982,0.09898296302428955,0.03416763710620119,0.24317105109063109
cont,Ackley,3,ES_MULAMBDA,15000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,0.037426612826783265,0.03362789496337237,0.014387729355349155,0.06783324013801861
cont,Ackley,3,ES_MULAMBDA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.037426612826783265,0.03362789496337237,0.014387729355349155,0.06783324013801861
cont,Ackley,3,ES_MULAMBDA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.037426612826783265,0.03362789496337237,0.014387729355349155,0.06783324013801861
cont,Ackley,3,ES_MULAMBDA,20000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,0.008013398278547227,0.007199495540167522,0.004070021100247789,0.017646748883994423
cont,Ackley,3,ES_MULAMBDA,20000,med,24,30,0.78125,0.6533474562111927,0.8889112287407399,0.008013398278547227,0.007199495540167522,0.004070021100247789,0.017646748883994423
cont,Ackley,3,ES_MULAMBDA,20000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.008013398278547227,0.007199495540167522,0.004070021100247789,0.017646748883994423
cont,Ackley,3,PSO_GBEST,200,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.3739979276208305,3.4103379512858187,2.1817023252453827,6.094864168368556
cont,Ackley,3,PSO_GBEST,200,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.3739979276208305,3.4103379512858187,2.1817023252453827,6.094864168368556
cont,Ackley,3,PSO_GBEST,200,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.3739979276208305,3.4103379512858187,2.1817023252453827,6.094864168368556
cont,Ackley,3,PSO_GBEST,300,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.4554175853621905,2.5157469295458523,0.5206508566973409,4.275888222098459
cont,Ackley,3,PSO_GBEST,300,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.4554175853621905,2.5157469295458523,0.5206508566973409,4.275888222098459
cont,Ackley,3,PSO_GBEST,300,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.4554175853621905,2.5157469295458523,0.5206508566973409,4.275888222098459
cont,Ackley,3,PSO_GBEST,500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.2957017669380597,1.304466551933086,0.4266754207496324,2.2088639831448877
cont,Ackley,3,PSO_GBEST,500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.2957017669380597,1.304466551933086,0.4266754207496324,2.2088639831448877
cont,Ackley,3,PSO_GBEST,500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.2957017669380597,1.304466551933086,0.4266754207496324,2.2088639831448877
cont,Ackley,3,PSO_GBEST,800,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.3956720800224604,0.38489825526224175,0.1018222393941639,0.9550620473024876
cont,Ackley,3,PSO_GBEST,800,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.3956720800224604,0.38489825526224175,0.1018222393941639,0.9550620473024876
cont,Ackley,3,PSO_GBEST,800,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.3956720800224604,0.38489825526224175,0.1018222393941639,0.9550620473024876
cont,Ackley,3,PSO_GBEST,1000,easy,7,30,0.25,0.1354005847583789,0.3826102309169821,0.17636105651201875,0.15874460454582584,0.039971241610598174,0.4822197847272105
cont,Ackley,3,PSO_GBEST,1000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.17636105651201875,0.15874460454582584,0.039971241610598174,0.4822197847272105
cont,Ackley,3,PSO_GBEST,1000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.17636105651201875,0.15874460454582584,0.039971241610598174,0.4822197847272105
cont,Ackley,3,PSO_GBEST,1500,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,0.030590692820241443,0.02538078365303109,0.0057195628571773405,0.09998747507449623
cont,Ackley,3,PSO_GBEST,1500,med,2,30,0.09375,0.02690011969114915,0.18946446742553866,0.030590692820241443,0.02538078365303109,0.0057195628571773405,0.09998747507449623
cont,Ackley,3,PSO_GBEST,1500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.030590692820241443,0.02538078365303109,0.0057195628571773405,0.09998747507449623
cont,Ackley,3,PSO_GBEST,2000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,0.006724935753733726,0.00504167459646121,0.0020131655168822427,0.02111327329300794
cont,Ackley,3,PSO_GBEST,2000,med,25,30,0.8125,0.690356484642353,0.9121855328567512,0.006724935753733726,0.00504167459646121,0.0020131655168822427,0.02111327329300794
cont,Ackley,3,PSO_GBEST,2000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.006724935753733726,0.00504167459646121,0.0020131655168822427,0.02111327329300794
cont,Ackley,3,PSO_GBEST,3500,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,7.200007460210027e-05,5.187006537576977e-05,1.5463147616134876e-05,0.00028546882908786486
cont,Ackley,3,PSO_GBEST,3500,med,30,30,0.96875,0.9078859400526763,0.998346745733359,7.200007460210027e-05,5.187006537576977e-05,1.5463147616134876e-05,0.00028546882908786486
cont,Ackley,3,PSO_GBEST,3500,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,7.200007460210027e-05,5.187006537576977e-05,1.5463147616134876e-05,0.00028546882908786486
cont,Ackley,3,PSO_GBEST,5000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,1.5074705960849144e-06,1.0084691539624657e-06,2.06830290228055e-07,6.322507932754462e-06
cont,Ackley,3,PSO_GBEST,5000,med,30,30,0.96875,0.9078859400526763,0.998346745733359,1.5074705960849144e-06,1.0084691539624657e-06,2.06830290228055e-07,6.322507932754462e-06
cont,Ackley,3,PSO_GBEST,5000,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,1.5074705960849144e-06,1.0084691539624657e-06,2.06830290228055e-07,6.322507932754462e-06
cont,Ackley,3,PSO_GBEST,8000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,2.2010917533066276e-10,1.95317984008625e-10,3.0383251470311734e-11,6.354246018247522e-10
cont,Ackley,3,PSO_GBEST,8000,med,30,30,0.96875,0.9078859400526763,0.998346745733359,2.2010917533066276e-10,1.95317984008625e-10,3.0383251470311734e-11,6.354246018247522e-10
cont,Ackley,3,PSO_GBEST,8000,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,2.2010917533066276e-10,1.95317984008625e-10,3.0383251470311734e-11,6.354246018247522e-10
cont,Ackley,3,PSO_GBEST,12000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,5.8915835173441644e-15,3.9968028886505635e-15,3.9968028886505635e-15,2.1760371282653068e-14
cont,Ackley,3,PSO_GBEST,12000,med,30,30,0.96875,0.9078859400526763,0.998346745733359,5.8915835173441644e-15,3.9968028886505635e-15,3.9968028886505635e-15,2.1760371282653068e-14
cont,Ackley,3,PSO_GBEST,12000,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,5.8915835173441644e-15,3.9968028886505635e-15,3.9968028886505635e-15,2.1760371282653068e-14
cont,Ackley,3,PSO_GBEST,15000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,3.049412574303763e-15,3.9968028886505635e-15,4.440892098500626e-16,3.9968028886505635e-15
cont,Ackley,3,PSO_GBEST,15000,med,30,30,0.96875,0.9078859400526763,0.998346745733359,3.049412574303763e-15,3.9968028886505635e-15,4.440892098500626e-16,3.9968028886505635e-15
cont,Ackley,3,PSO_GBEST,15000,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,3.049412574303763e-15,3.9968028886505635e-15,4.440892098500626e-16,3.9968028886505635e-15
cont,Ackley,3,PSO_GBEST,20000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,2.812564995717063e-15,3.9968028886505635e-15,4.440892098500626e-16,3.9968028886505635e-15
cont,Ackley,3,PSO_GBEST,20000,med,30,30,0.96875,0.9078859400526763,0.998346745733359,2.812564995717063e-15,3.9968028886505635e-15,4.440892098500626e-16,3.9968028886505635e-15
cont,Ackley,3,PSO_GBEST,20000,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,2.812564995717063e-15,3.9968028886505635e-15,4.440892098500626e-16,3.9968028886505635e-15
cont,Ackley,3,PSO_RING,200,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.595050791553525,4.855746171314657,2.6904546928090594,6.229471008055981
cont,Ackley,3,PSO_RING,200,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.595050791553525,4.855746171314657,2.6904546928090594,6.229471008055981
cont,Ackley,3,PSO_RING,200,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,4.595050791553525,4.855746171314657,2.6904546928090594,6.229471008055981
cont,Ackley,3,PSO_RING,300,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.5345378231898277,3.522353114150816,1.7993830155233188,5.283526966579672
cont,Ackley,3,PSO_RING,300,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.5345378231898277,3.522353114150816,1.7993830155233188,5.283526966579672
cont,Ackley,3,PSO_RING,300,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.5345378231898277,3.522353114150816,1.7993830155233188,5.283526966579672
cont,Ackley,3,PSO_RING,500,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.7732781277519627,2.8802941049034048,1.4863639202479715,3.9860845101478586
cont,Ackley,3,PSO_RING,500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.7732781277519627,2.8802941049034048,1.4863639202479715,3.9860845101478586
cont,Ackley,3,PSO_RING,500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.7732781277519627,2.8802941049034048,1.4863639202479715,3.9860845101478586
cont,Ackley,3,PSO_RING,800,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.7541965661516892,1.9261721629418997,0.3039810352305463,2.8681576849440806
cont,Ackley,3,PSO_RING,800,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.7541965661516892,1.9261721629418997,0.3039810352305463,2.8681576849440806
cont,Ackley,3,PSO_RING,800,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.7541965661516892,1.9261721629418997,0.3039810352305463,2.8681576849440806
cont,Ackley,3,PSO_RING,1000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.8207271311840185,0.7306661776080117,0.13180867754388403,1.8451221431402094
cont,Ackley,3,PSO_RING,1000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.8207271311840185,0.7306661776080117,0.13180867754388403,1.8451221431402094
cont,Ackley,3,PSO_RING,1000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.8207271311840185,0.7306661776080117,0.13180867754388403,1.8451221431402094
cont,Ackley,3,PSO_RING,1500,easy,11,30,0.375,0.24077485846609245,0.5182492532388523,0.24177741519652116,0.18037430851100789,0.032704746720430666,1.1838947540048328
cont,Ackley,3,PSO_RING,1500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.24177741519652116,0.18037430851100789,0.032704746720430666,1.1838947540048328
cont,Ackley,3,PSO_RING,1500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.24177741519652116,0.18037430851100789,0.032704746720430666,1.1838947540048328
cont,Ackley,3,PSO_RING,2000,easy,23,30,0.75,0.6173897690830179,0.8645994152416211,0.08193767354375293,0.06297493134143872,0.012339962563864493,0.3232950131426482
cont,Ackley,3,PSO_RING,2000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.08193767354375293,0.06297493134143872,0.012339962563864493,0.3232950131426482
cont,Ackley,3,PSO_RING,2000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.08193767354375293,0.06297493134143872,0.012339962563864493,0.3232950131426482
cont,Ackley,3,PSO_RING,3500,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,0.00320673216991129,0.003070653220467623,0.0009629425534467551,0.009399093029462069
cont,Ackley,3,PSO_RING,3500,med,30,30,0.96875,0.9078859400526763,0.998346745733359,0.00320673216991129,0.003070653220467623,0.0009629425534467551,0.009399093029462069
cont,Ackley,3,PSO_RING,3500,hard,2,30,0.09375,0.02690011969114915,0.18946446742553866,0.00320673216991129,0.003070653220467623,0.0009629425534467551,0.009399093029462069
cont,Ackley,3,PSO_RING,5000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,0.0001011620024407911,7.657055060805718e-05,8.913095165485885e-06,0.0003255437325795363
cont,Ackley,3,PSO_RING,5000,med,30,30,0.96875,0.9078859400526763,0.998346745733359,0.0001011620024407911,7.657055060805718e-05,8.913095165485885e-06,0.0003255437325795363
cont,Ackley,3,PSO_RING,5000,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,0.0001011620024407911,7.657055060805718e-05,8.913095165485885e-06,0.0003255437325795363
cont,Ackley,3,PSO_RING,8000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,2.961808397058026e-07,2.53131711591692e-07,5.492329835377063e-08,9.617222223035071e-07
cont,Ackley,3,PSO_RING,8000,med,30,30,0.96875,0.9078859400526763,0.998346745733359,2.961808397058026e-07,2.53131711591692e-07,5.492329835377063e-08,9.617222223035071e-07
cont,Ackley,3,PSO_RING,8000,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,2.961808397058026e-07,2.53131711591692e-07,5.492329835377063e-08,9.617222223035071e-07
cont,Ackley,3,PSO_RING,12000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,1.301149114378101e-10,1.2252110437316333e-10,2.2144508449173372e-11,2.804658727484366e-10
cont,Ackley,3,PSO_RING,12000,med,30,30,0.96875,0.9078859400526763,0.998346745733359,1.301149114378101e-10,1.2252110437316333e-10,2.2144508449173372e-11,2.804658727484366e-10
cont,Ackley,3,PSO_RING,12000,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,1.301149114378101e-10,1.2252110437316333e-10,2.2144508449173372e-11,2.804658727484366e-10
cont,Ackley,3,PSO_RING,15000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,4.058087199609872e-13,2.5979218776228663e-13,1.8207657603852567e-14,1.1195488980320079e-12
cont,Ackley,3,PSO_RING,15000,med,30,30,0.96875,0.9078859400526763,0.998346745733359,4.058087199609872e-13,2.5979218776228663e-13,1.8207657603852567e-14,1.1195488980320079e-12
cont,Ackley,3,PSO_RING,15000,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,4.058087199609872e-13,2.5979218776228663e-13,1.8207657603852567e-14,1.1195488980320079e-12
cont,Ackley,3,PSO_RING,20000,easy,30,30,0.96875,0.9078859400526763,0.998346745733359,2.575717417130363e-15,3.9968028886505635e-15,4.440892098500626e-16,3.9968028886505635e-15
cont,Ackley,3,PSO_RING,20000,med,30,30,0.96875,0.9078859400526763,0.998346745733359,2.575717417130363e-15,3.9968028886505635e-15,4.440892098500626e-16,3.9968028886505635e-15
cont,Ackley,3,PSO_RING,20000,hard,30,30,0.96875,0.9078859400526763,0.998346745733359,2.575717417130363e-15,3.9968028886505635e-15,4.440892098500626e-16,3.9968028886505635e-15
cont,Ackley,4,ES_1P1,200,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.2641606915689048,2.336953268716473,1.0190079720312366,3.559122933606272
cont,Ackley,4,ES_1P1,200,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.2641606915689048,2.336953268716473,1.0190079720312366,3.559122933606272
cont,Ackley,4,ES_1P1,200,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.2641606915689048,2.336953268716473,1.0190079720312366,3.559122933606272
cont,Ackley,4,ES_1P1,300,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.8787919032956589,0.6769757779576993,0.27185103086668905,2.541237349109235
cont,Ackley,4,ES_1P1,300,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.8787919032956589,0.6769757779576993,0.27185103086668905,2.541237349109235
cont,Ackley,4,ES_1P1,300,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.8787919032956589,0.6769757779576993,0.27185103086668905,2.541237349109235
cont,Ackley,4,ES_1P1,500,easy,23,30,0.75,0.6173897690830179,0.8645994152416211,0.5917953331269745,0.05135107802005878,0.020988678827674523,3.584197488236676
cont,Ackley,4,ES_1P1,500,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.5917953331269745,0.05135107802005878,0.020988678827674523,3.584197488236676
cont,Ackley,4,ES_1P1,500,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.5917953331269745,0.05135107802005878,0.020988678827674523,3.584197488236676
cont,Ackley,4,ES_1P1,800,easy,22,30,0.71875,0.5823396662557391,0.8393889087436222,0.5077203345673202,0.002646550602130038,0.0009884017457442162,2.316883613035156
cont,Ackley,4,ES_1P1,800,med,22,30,0.71875,0.5823396662557391,0.8393889087436222,0.5077203345673202,0.002646550602130038,0.0009884017457442162,2.316883613035156
cont,Ackley,4,ES_1P1,800,hard,1,30,0.0625,0.011585315861443594,0.14409039131834475,0.5077203345673202,0.002646550602130038,0.0009884017457442162,2.316883613035156
cont,Ackley,4,ES_1P1,1000,easy,25,30,0.8125,0.690356484642353,0.9121855328567512,0.40297298254810116,0.0003147237049927476,0.00017331284114918688,2.814350293287515
cont,Ackley,4,ES_1P1,1000,med,25,30,0.8125,0.690356484642353,0.9121855328567512,0.40297298254810116,0.0003147237049927476,0.00017331284114918688,2.814350293287515
cont,Ackley,4,ES_1P1,1000,hard,25,30,0.8125,0.690356484642353,0.9121855328567512,0.40297298254810116,0.0003147237049927476,0.00017331284114918688,2.814350293287515
cont,Ackley,4,ES_1P1,1500,easy,25,30,0.8125,0.690356484642353,0.9121855328567512,0.3269232921710354,2.016862123088714e-06,7.016805736448362e-07,3.2227513863928796
