algo_variant,rank,neighbor,distance
"GA(pop=100,pc=0.9,pm=0.02)",1,"GA(pop=50,pc=0.9,pm=0.02)",4.440892098500626e-16
"GA(pop=100,pc=0.9,pm=0.02)",2,"GA(pop=50,pc=0.9,pm=0.05)",4.440892098500626e-16
"GA(pop=50,pc=0.9,pm=0.02)",1,"GA(pop=50,pc=0.9,pm=0.05)",1.1102230246251565e-16
"GA(pop=50,pc=0.9,pm=0.02)",2,"GA(pop=100,pc=0.9,pm=0.02)",4.440892098500626e-16
"GA(pop=50,pc=0.9,pm=0.05)",1,"GA(pop=50,pc=0.9,pm=0.02)",1.1102230246251565e-16
"GA(pop=50,pc=0.9,pm=0.05)",2,"GA(pop=100,pc=0.9,pm=0.02)",4.440892098500626e-16
HC(flips=1),1,"SA(T0=1.0,alpha=0.995,flips=1)",0.04131501475776722
HC(flips=1),2,"SA(T0=2.0,alpha=0.99,flips=1)",0.04433969615342126
HC(flips=2),1,"SA(T0=2.0,alpha=0.995,flips=2)",0.038522795816794075
HC(flips=2),2,RS_BIN,0.04253065775294507
RS_BIN,1,"GA(pop=100,pc=0.9,pm=0.02)",4.440892098500626e-16
RS_BIN,2,"GA(pop=50,pc=0.9,pm=0.02)",4.440892098500626e-16
"SA(T0=1.0,alpha=0.995,flips=1)",1,"SA(T0=2.0,alpha=0.99,flips=1)",0.004973650093653803
"SA(T0=1.0,alpha=0.995,flips=1)",2,HC(flips=1),0.04131501475776722
"SA(T0=2.0,alpha=0.99,flips=1)",1,"SA(T0=1.0,alpha=0.995,flips=1)",0.004973650093653803
"SA(T0=2.0,alpha=0.99,flips=1)",2,HC(flips=1),0.04433969615342126
"SA(T0=2.0,alpha=0.995,flips=2)",1,"GA(pop=100,pc=0.9,pm=0.02)",0.010612005526901003
"SA(T0=2.0,alpha=0.995,flips=2)",2,"GA(pop=50,pc=0.9,pm=0.02)",0.010612005526901003
TABU(tenure=12),1,TABU(tenure=7),0.011750275063684201
TABU(tenure=12),2,HC(flips=1),1.6134295532831122
TABU(tenure=7),1,TABU(tenure=12),0.011750275063684201
TABU(tenure=7),2,HC(flips=1),1.6201312286156533
"UMDA(pop=100,elite=0.2)",1,"GA(pop=100,pc=0.9,pm=0.02)",4.440892098500626e-16
"UMDA(pop=100,elite=0.2)",2,"GA(pop=50,pc=0.9,pm=0.02)",4.440892098500626e-16
"UMDA(pop=50,elite=0.2)",1,"GA(pop=100,pc=0.9,pm=0.02)",4.440892098500626e-16
"UMDA(pop=50,elite=0.2)",2,"GA(pop=50,pc=0.9,pm=0.02)",4.440892098500626e-16
