domain,problem,instance_id,algo_variant,budget,target,successes,trials,beta_mean,beta_p05,beta_p95,mean_best,median_best,min_best,max_best
cont,Ackley,3.0,ALO,10000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.437419533301564,6.420953617287831,4.3006796637204765,7.999176778872167
cont,Ackley,3.0,ALO,12000.0,easy,0.0,60.0,0.016129032258064516,0.0008405202432845778,0.04792395210660732,6.14389703258561,6.259444668928048,4.720557865113779,7.620077727800318
cont,Ackley,3.0,ALO,12000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.14389703258561,6.259444668928048,4.720557865113779,7.620077727800318
cont,Ackley,3.0,ALO,12000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.14389703258561,6.259444668928048,4.720557865113779,7.620077727800318
cont,Ackley,3.0,ALO,15000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.803973220184555,5.938484457816088,4.19836932504068,7.241100891228827
cont,Ackley,3.0,ALO,15000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.803973220184555,5.938484457816088,4.19836932504068,7.241100891228827
cont,Ackley,3.0,ALO,15000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.803973220184555,5.938484457816088,4.19836932504068,7.241100891228827
cont,Ackley,3.0,BA,2000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.893711723484774,7.1412312150825015,4.684322197806608,8.455190635167005
cont,Ackley,3.0,BA,2000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.893711723484774,7.1412312150825015,4.684322197806608,8.455190635167005
cont,Ackley,3.0,BA,2000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.893711723484774,7.1412312150825015,4.684322197806608,8.455190635167005
cont,Ackley,3.0,BA,5000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.099003668050202,6.303959217350124,3.580175951404382,7.961673743264839
cont,Ackley,3.0,BA,5000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.099003668050202,6.303959217350124,3.580175951404382,7.961673743264839
cont,Ackley,3.0,BA,5000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.099003668050202,6.303959217350124,3.580175951404382,7.961673743264839
cont,Ackley,3.0,BA,8000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.825710484017946,5.603874617403477,3.404171847872164,8.280147260811107
cont,Ackley,3.0,BA,8000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.825710484017946,5.603874617403477,3.404171847872164,8.280147260811107
cont,Ackley,3.0,BA,8000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.825710484017946,5.603874617403477,3.404171847872164,8.280147260811107
cont,Ackley,3.0,BA,10000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.741935545416562,5.6921262268660975,4.029673469006227,7.4044105240981235
cont,Ackley,3.0,BA,10000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.741935545416562,5.6921262268660975,4.029673469006227,7.4044105240981235
cont,Ackley,3.0,BA,10000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.741935545416562,5.6921262268660975,4.029673469006227,7.4044105240981235
cont,Ackley,3.0,BA,12000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.811072846217189,5.817602793470138,4.167038790991519,8.008718365535334
cont,Ackley,3.0,BA,12000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.811072846217189,5.817602793470138,4.167038790991519,8.008718365535334
cont,Ackley,3.0,BA,12000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.811072846217189,5.817602793470138,4.167038790991519,8.008718365535334
cont,Ackley,3.0,BA,15000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.69530335631969,5.606010185019861,2.5799323095601747,7.961660507379504
cont,Ackley,3.0,BA,15000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.69530335631969,5.606010185019861,2.5799323095601747,7.961660507379504
cont,Ackley,3.0,BA,15000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.69530335631969,5.606010185019861,2.5799323095601747,7.961660507379504
cont,Ackley,3.0,ES_1P1,2000.0,easy,8.0,30.0,0.28125,0.16061109125637793,0.4176603337442609,1.2995070359480445,1.646223633103116,2.0473852391234004e-08,2.579927557029884
cont,Ackley,3.0,ES_1P1,2000.0,hard,8.0,30.0,0.28125,0.16061109125637793,0.4176603337442609,1.2995070359480445,1.646223633103116,2.0473852391234004e-08,2.579927557029884
cont,Ackley,3.0,ES_1P1,2000.0,med,8.0,30.0,0.28125,0.16061109125637793,0.4176603337442609,1.2995070359480445,1.646223633103116,2.0473852391234004e-08,2.579927557029884
cont,Ackley,3.0,ES_1P1,5000.0,easy,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,1.2390966222808724,1.1551485027098285,1.1444178937836114e-12,3.885758271099424
cont,Ackley,3.0,ES_1P1,5000.0,hard,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,1.2390966222808724,1.1551485027098285,1.1444178937836114e-12,3.885758271099424
cont,Ackley,3.0,ES_1P1,5000.0,med,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,1.2390966222808724,1.1551485027098285,1.1444178937836114e-12,3.885758271099424
cont,Ackley,3.0,ES_1P1,8000.0,easy,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.1951475770947426,1.155148502709832,1.1444178937836114e-12,3.026594276648883
cont,Ackley,3.0,ES_1P1,8000.0,hard,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.1951475770947426,1.155148502709832,1.1444178937836114e-12,3.026594276648883
cont,Ackley,3.0,ES_1P1,8000.0,med,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.1951475770947426,1.155148502709832,1.1444178937836114e-12,3.026594276648883
cont,Ackley,3.0,ES_1P1,10000.0,easy,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,0.989823735374426,1.1551485027098285,1.1444178937836114e-12,2.57992755702988
cont,Ackley,3.0,ES_1P1,10000.0,hard,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,0.989823735374426,1.1551485027098285,1.1444178937836114e-12,2.57992755702988
cont,Ackley,3.0,ES_1P1,10000.0,med,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,0.989823735374426,1.1551485027098285,1.1444178937836114e-12,2.57992755702988
cont,Ackley,3.0,ES_1P1,12000.0,easy,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.296714172708266,1.155148502709832,9.525713551283845e-13,3.222381916260027
cont,Ackley,3.0,ES_1P1,12000.0,hard,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.296714172708266,1.155148502709832,9.525713551283845e-13,3.222381916260027
cont,Ackley,3.0,ES_1P1,12000.0,med,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.296714172708266,1.155148502709832,9.525713551283845e-13,3.222381916260027
cont,Ackley,3.0,ES_1P1,15000.0,easy,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.285584999172428,1.6462236331031126,9.987566329527908e-13,3.4041583493622807
cont,Ackley,3.0,ES_1P1,15000.0,hard,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.285584999172428,1.6462236331031126,9.987566329527908e-13,3.4041583493622807
cont,Ackley,3.0,ES_1P1,15000.0,med,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.285584999172428,1.6462236331031126,9.987566329527908e-13,3.4041583493622807
cont,Ackley,3.0,FA,2000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.136108862150195,6.142807830154865,4.124774689120571,6.908502844306987
cont,Ackley,3.0,FA,2000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.136108862150195,6.142807830154865,4.124774689120571,6.908502844306987
cont,Ackley,3.0,FA,2000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.136108862150195,6.142807830154865,4.124774689120571,6.908502844306987
cont,Ackley,3.0,FA,5000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.515691904374094,5.693253218069156,3.977054030933687,6.08777219867013
cont,Ackley,3.0,FA,5000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.515691904374094,5.693253218069156,3.977054030933687,6.08777219867013
cont,Ackley,3.0,FA,5000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.515691904374094,5.693253218069156,3.977054030933687,6.08777219867013
cont,Ackley,3.0,FA,8000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.449099984143675,5.600276769752529,4.118249077743467,6.295909217186967
cont,Ackley,3.0,FA,8000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.449099984143675,5.600276769752529,4.118249077743467,6.295909217186967
cont,Ackley,3.0,FA,8000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.449099984143675,5.600276769752529,4.118249077743467,6.295909217186967
cont,Ackley,3.0,FA,10000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.2862546904779455,5.410367783540684,4.32032736484927,6.073848893016947
cont,Ackley,3.0,FA,10000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.2862546904779455,5.410367783540684,4.32032736484927,6.073848893016947
cont,Ackley,3.0,FA,10000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.2862546904779455,5.410367783540684,4.32032736484927,6.073848893016947
cont,Ackley,3.0,FA,12000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.334956814389576,5.3324705596602815,4.322180172451034,5.852645402871534
cont,Ackley,3.0,FA,12000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.334956814389576,5.3324705596602815,4.322180172451034,5.852645402871534
cont,Ackley,3.0,FA,12000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.334956814389576,5.3324705596602815,4.322180172451034,5.852645402871534
cont,Ackley,3.0,FA,15000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.156020571879018,5.16201894252842,4.303298145209649,5.808907762496567
cont,Ackley,3.0,FA,15000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.156020571879018,5.16201894252842,4.303298145209649,5.808907762496567
cont,Ackley,3.0,FA,15000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.156020571879018,5.16201894252842,4.303298145209649,5.808907762496567
cont,Ackley,3.0,GWO,2000.0,easy,3.0,30.0,0.125,0.04530017302264189,0.23150297514336832,0.5850680545357109,0.2375327950381796,0.0765136854738988,1.7609268930295523
cont,Ackley,3.0,GWO,2000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.5850680545357109,0.2375327950381796,0.0765136854738988,1.7609268930295523
cont,Ackley,3.0,GWO,2000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.5850680545357109,0.2375327950381796,0.0765136854738988,1.7609268930295523
cont,Ackley,3.0,GWO,5000.0,easy,16.0,30.0,0.53125,0.3869822549447333,0.6732606351024929,0.6025648408963454,0.0694340278638745,0.0351148059120736,2.0217643964559646
cont,Ackley,3.0,GWO,5000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.6025648408963454,0.0694340278638745,0.0351148059120736,2.0217643964559646
cont,Ackley,3.0,GWO,5000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.6025648408963454,0.0694340278638745,0.0351148059120736,2.0217643964559646
cont,Ackley,3.0,GWO,8000.0,easy,13.0,30.0,0.4375,0.29748724009093563,0.582026568673327,0.7398033075126688,1.16510230559773,0.0251060489471517,2.017472780864225
cont,Ackley,3.0,GWO,8000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.7398033075126688,1.16510230559773,0.0251060489471517,2.017472780864225
cont,Ackley,3.0,GWO,8000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.7398033075126688,1.16510230559773,0.0251060489471517,2.017472780864225
cont,Ackley,3.0,GWO,10000.0,easy,14.0,30.0,0.46875,0.3267393648975071,0.6130177450552665,0.7194844251133603,0.6337464605875263,0.0202982811515508,2.024965431212238
cont,Ackley,3.0,GWO,10000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.7194844251133603,0.6337464605875263,0.0202982811515508,2.024965431212238
cont,Ackley,3.0,GWO,10000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.7194844251133603,0.6337464605875263,0.0202982811515508,2.024965431212238
cont,Ackley,3.0,GWO,12000.0,easy,13.0,30.0,0.4375,0.29748724009093563,0.582026568673327,0.7951470954918134,1.1705963067686835,0.0263388969853939,1.986218143212295
cont,Ackley,3.0,GWO,12000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.7951470954918134,1.1705963067686835,0.0263388969853939,1.986218143212295
cont,Ackley,3.0,GWO,12000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.7951470954918134,1.1705963067686835,0.0263388969853939,1.986218143212295
cont,Ackley,3.0,GWO,15000.0,easy,6.0,30.0,0.21875,0.11108877125926007,0.3466525437888071,1.044398993141844,1.1821110784062498,0.0380178226260885,2.020758214151165
cont,Ackley,3.0,GWO,15000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,1.044398993141844,1.1821110784062498,0.0380178226260885,2.020758214151165
cont,Ackley,3.0,GWO,15000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,1.044398993141844,1.1821110784062498,0.0380178226260885,2.020758214151165
cont,Ackley,3.0,MFO,2000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.190891342970554,3.9331722622249674,2.414973289905998,6.525053426781664
cont,Ackley,3.0,MFO,2000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.190891342970554,3.9331722622249674,2.414973289905998,6.525053426781664
cont,Ackley,3.0,MFO,2000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,4.190891342970554,3.9331722622249674,2.414973289905998,6.525053426781664
cont,Ackley,3.0,MFO,5000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.977848995048108,4.066447580852918,2.031165915539486,5.707406271734016
cont,Ackley,3.0,MFO,5000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.977848995048108,4.066447580852918,2.031165915539486,5.707406271734016
cont,Ackley,3.0,MFO,5000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.977848995048108,4.066447580852918,2.031165915539486,5.707406271734016
cont,Ackley,3.0,MFO,8000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.64348062379878,3.5582362135088954,2.2336398518240803,5.548510938089798
cont,Ackley,3.0,MFO,8000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.64348062379878,3.5582362135088954,2.2336398518240803,5.548510938089798
cont,Ackley,3.0,MFO,8000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.64348062379878,3.5582362135088954,2.2336398518240803,5.548510938089798
cont,Ackley,3.0,MFO,10000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.7237098572794607,3.656833779444992,2.257124205783598,5.98841169489544
cont,Ackley,3.0,MFO,10000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.7237098572794607,3.656833779444992,2.257124205783598,5.98841169489544
cont,Ackley,3.0,MFO,10000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.7237098572794607,3.656833779444992,2.257124205783598,5.98841169489544
cont,Ackley,3.0,MFO,12000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.842046035757973,3.883442762286217,2.095360118155409,5.295963398858898
cont,Ackley,3.0,MFO,12000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.842046035757973,3.883442762286217,2.095360118155409,5.295963398858898
cont,Ackley,3.0,MFO,12000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.842046035757973,3.883442762286217,2.095360118155409,5.295963398858898
cont,Ackley,3.0,MFO,15000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.705045616869013,3.772675183748545,1.9882823011533444,5.762962845668678
cont,Ackley,3.0,MFO,15000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.705045616869013,3.772675183748545,1.9882823011533444,5.762962845668678
cont,Ackley,3.0,MFO,15000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,3.705045616869013,3.772675183748545,1.9882823011533444,5.762962845668678
cont,Ackley,3.0,PSO_GBEST,2000.0,easy,17.0,30.0,0.5625,0.417973431326673,0.7025127599090644,0.5120465755532417,0.0883108138242492,0.0328468626852367,3.9426385907787567
cont,Ackley,3.0,PSO_GBEST,2000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.5120465755532417,0.0883108138242492,0.0328468626852367,3.9426385907787567
cont,Ackley,3.0,PSO_GBEST,2000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,0.5120465755532417,0.0883108138242492,0.0328468626852367,3.9426385907787567
cont,Ackley,3.0,PSO_GBEST,5000.0,easy,25.0,30.0,0.8125,0.690356484642353,0.9121855328567512,0.422283854883097,0.0001485891119039,6.173410938048463e-05,3.413826446964916
cont,Ackley,3.0,PSO_GBEST,5000.0,hard,25.0,30.0,0.8125,0.690356484642353,0.9121855328567512,0.422283854883097,0.0001485891119039,6.173410938048463e-05,3.413826446964916
cont,Ackley,3.0,PSO_GBEST,5000.0,med,25.0,30.0,0.8125,0.690356484642353,0.9121855328567512,0.422283854883097,0.0001485891119039,6.173410938048463e-05,3.413826446964916
cont,Ackley,3.0,PSO_GBEST,8000.0,easy,23.0,30.0,0.75,0.6173897690830179,0.8645994152416211,0.6866304195169936,6.517699042696279e-07,8.663387207619166e-08,3.739991715951096
cont,Ackley,3.0,PSO_GBEST,8000.0,hard,23.0,30.0,0.75,0.6173897690830179,0.8645994152416211,0.6866304195169936,6.517699042696279e-07,8.663387207619166e-08,3.739991715951096
cont,Ackley,3.0,PSO_GBEST,8000.0,med,23.0,30.0,0.75,0.6173897690830179,0.8645994152416211,0.6866304195169936,6.517699042696279e-07,8.663387207619166e-08,3.739991715951096
cont,Ackley,3.0,PSO_GBEST,10000.0,easy,26.0,30.0,0.84375,0.7286288184424853,0.9342195294539822,0.4875704580876128,7.687547043389031e-09,2.3328579068504496e-09,4.809946725332001
cont,Ackley,3.0,PSO_GBEST,10000.0,hard,26.0,30.0,0.84375,0.7286288184424853,0.9342195294539822,0.4875704580876128,7.687547043389031e-09,2.3328579068504496e-09,4.809946725332001
cont,Ackley,3.0,PSO_GBEST,10000.0,med,26.0,30.0,0.84375,0.7286288184424853,0.9342195294539822,0.4875704580876128,7.687547043389031e-09,2.3328579068504496e-09,4.809946725332001
cont,Ackley,3.0,PSO_GBEST,12000.0,easy,23.0,30.0,0.75,0.6173897690830179,0.8645994152416211,0.6769885026665126,1.9094992254053975e-10,1.7891910175649173e-11,3.92760695583025
cont,Ackley,3.0,PSO_GBEST,12000.0,hard,23.0,30.0,0.75,0.6173897690830179,0.8645994152416211,0.6769885026665126,1.9094992254053975e-10,1.7891910175649173e-11,3.92760695583025
cont,Ackley,3.0,PSO_GBEST,12000.0,med,23.0,30.0,0.75,0.6173897690830179,0.8645994152416211,0.6769885026665126,1.9094992254053975e-10,1.7891910175649173e-11,3.92760695583025
cont,Ackley,3.0,PSO_GBEST,15000.0,easy,24.0,30.0,0.78125,0.6533474562111927,0.8889112287407399,0.6031860280957345,2.384759056894836e-13,3.241851231905457e-14,4.713549524910313
cont,Ackley,3.0,PSO_GBEST,15000.0,hard,24.0,30.0,0.78125,0.6533474562111927,0.8889112287407399,0.6031860280957345,2.384759056894836e-13,3.241851231905457e-14,4.713549524910313
cont,Ackley,3.0,PSO_GBEST,15000.0,med,24.0,30.0,0.78125,0.6533474562111927,0.8889112287407399,0.6031860280957345,2.384759056894836e-13,3.241851231905457e-14,4.713549524910313
cont,Ackley,3.0,WOA,2000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.7384361226160125,2.482522735261551,0.4037434344514783,4.526944208836142
cont,Ackley,3.0,WOA,2000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.7384361226160125,2.482522735261551,0.4037434344514783,4.526944208836142
cont,Ackley,3.0,WOA,2000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.7384361226160125,2.482522735261551,0.4037434344514783,4.526944208836142
cont,Ackley,3.0,WOA,5000.0,easy,1.0,30.0,0.0625,0.011585315861443594,0.14409039131834475,2.631041922280055,2.6310789576408813,0.0472516223839467,4.437190735508448
cont,Ackley,3.0,WOA,5000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.631041922280055,2.6310789576408813,0.0472516223839467,4.437190735508448
cont,Ackley,3.0,WOA,5000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.631041922280055,2.6310789576408813,0.0472516223839467,4.437190735508448
cont,Ackley,3.0,WOA,8000.0,easy,3.0,30.0,0.125,0.04530017302264189,0.23150297514336832,2.3697741470579525,2.331686958924668,0.0195490173811525,4.99139894848237
cont,Ackley,3.0,WOA,8000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.3697741470579525,2.331686958924668,0.0195490173811525,4.99139894848237
cont,Ackley,3.0,WOA,8000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.3697741470579525,2.331686958924668,0.0195490173811525,4.99139894848237
cont,Ackley,3.0,WOA,10000.0,easy,1.0,30.0,0.0625,0.011585315861443594,0.14409039131834475,2.329189221663019,2.498613061810224,0.0223936111844023,3.892274306112221
cont,Ackley,3.0,WOA,10000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.329189221663019,2.498613061810224,0.0223936111844023,3.892274306112221
cont,Ackley,3.0,WOA,10000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.329189221663019,2.498613061810224,0.0223936111844023,3.892274306112221
cont,Ackley,3.0,WOA,12000.0,easy,3.0,30.0,0.125,0.04530017302264189,0.23150297514336832,2.1199577452609,2.0183675572024837,0.0110997998998425,4.547878584748819
cont,Ackley,3.0,WOA,12000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.1199577452609,2.0183675572024837,0.0110997998998425,4.547878584748819
cont,Ackley,3.0,WOA,12000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.1199577452609,2.0183675572024837,0.0110997998998425,4.547878584748819
cont,Ackley,3.0,WOA,15000.0,easy,2.0,30.0,0.09375,0.02690011969114915,0.18946446742553866,2.3605531331192355,2.0342231921300287,0.0214163734354255,4.900046229542436
cont,Ackley,3.0,WOA,15000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.3605531331192355,2.0342231921300287,0.0214163734354255,4.900046229542436
cont,Ackley,3.0,WOA,15000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,2.3605531331192355,2.0342231921300287,0.0214163734354255,4.900046229542436
cont,Ackley,4.0,ALO,2000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,7.168393491275955,7.227547928904858,5.116467997504323,8.532326421689865
cont,Ackley,4.0,ALO,2000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,7.168393491275955,7.227547928904858,5.116467997504323,8.532326421689865
cont,Ackley,4.0,ALO,2000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,7.168393491275955,7.227547928904858,5.116467997504323,8.532326421689865
cont,Ackley,4.0,ALO,5000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.893312681608207,7.108579576629787,5.317359320898074,8.416983395816136
cont,Ackley,4.0,ALO,5000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.893312681608207,7.108579576629787,5.317359320898074,8.416983395816136
cont,Ackley,4.0,ALO,5000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.893312681608207,7.108579576629787,5.317359320898074,8.416983395816136
cont,Ackley,4.0,ALO,8000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.197268229303751,6.314429135875034,4.257341060252315,7.953947395262315
cont,Ackley,4.0,ALO,8000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.197268229303751,6.314429135875034,4.257341060252315,7.953947395262315
cont,Ackley,4.0,ALO,8000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.197268229303751,6.314429135875034,4.257341060252315,7.953947395262315
cont,Ackley,4.0,ALO,10000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.12984002393746,6.259720115763437,4.436155096247006,7.565481033375104
cont,Ackley,4.0,ALO,10000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.12984002393746,6.259720115763437,4.436155096247006,7.565481033375104
cont,Ackley,4.0,ALO,10000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.12984002393746,6.259720115763437,4.436155096247006,7.565481033375104
cont,Ackley,4.0,ALO,12000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.0710963865184375,5.898685123963329,4.424487475061099,8.093922823138508
cont,Ackley,4.0,ALO,12000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.0710963865184375,5.898685123963329,4.424487475061099,8.093922823138508
cont,Ackley,4.0,ALO,12000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.0710963865184375,5.898685123963329,4.424487475061099,8.093922823138508
cont,Ackley,4.0,ALO,15000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.088651204494374,6.102740839506437,4.029776386659538,7.717832165650323
cont,Ackley,4.0,ALO,15000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.088651204494374,6.102740839506437,4.029776386659538,7.717832165650323
cont,Ackley,4.0,ALO,15000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.088651204494374,6.102740839506437,4.029776386659538,7.717832165650323
cont,Ackley,4.0,BA,2000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.535903282263444,6.570192032881922,5.309222039455928,8.056760977578003
cont,Ackley,4.0,BA,2000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.535903282263444,6.570192032881922,5.309222039455928,8.056760977578003
cont,Ackley,4.0,BA,2000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.535903282263444,6.570192032881922,5.309222039455928,8.056760977578003
