algo_variant,rank,neighbor,distance
"GA(pop=100,pc=0.9,pm=0.02)",1,"GA(pop=50,pc=0.9,pm=0.02)",4.440892098500626e-16
"GA(pop=100,pc=0.9,pm=0.02)",2,"GA(pop=50,pc=0.9,pm=0.05)",4.440892098500626e-16
"GA(pop=50,pc=0.9,pm=0.02)",1,"GA(pop=50,pc=0.9,pm=0.05)",2.220446049250313e-16
"GA(pop=50,pc=0.9,pm=0.02)",2,"GA(pop=100,pc=0.9,pm=0.02)",4.440892098500626e-16
"GA(pop=50,pc=0.9,pm=0.05)",1,"GA(pop=50,pc=0.9,pm=0.02)",2.220446049250313e-16
"GA(pop=50,pc=0.9,pm=0.05)",2,"GA(pop=100,pc=0.9,pm=0.02)",4.440892098500626e-16
HC(flips=1),1,"SA(T0=2.0,alpha=0.99,flips=1)",0.009271226160371793
HC(flips=1),2,"SA(T0=1.0,alpha=0.995,flips=1)",0.024221895212639177
HC(flips=2),1,"GA(pop=100,pc=0.9,pm=0.02)",0.026249120568441198
HC(flips=2),2,"GA(pop=50,pc=0.9,pm=0.02)",0.026249120568441198
RS_BIN,1,"GA(pop=100,pc=0.9,pm=0.02)",4.440892098500626e-16
RS_BIN,2,"GA(pop=50,pc=0.9,pm=0.02)",4.440892098500626e-16
"SA(T0=1.0,alpha=0.995,flips=1)",1,"SA(T0=2.0,alpha=0.99,flips=1)",0.013832904888115172
"SA(T0=1.0,alpha=0.995,flips=1)",2,HC(flips=1),0.024221895212639177
"SA(T0=2.0,alpha=0.99,flips=1)",1,HC(flips=1),0.009271226160371793
"SA(T0=2.0,alpha=0.99,flips=1)",2,"SA(T0=1.0,alpha=0.995,flips=1)",0.013832904888115172
"SA(T0=2.0,alpha=0.995,flips=2)",1,"GA(pop=100,pc=0.9,pm=0.02)",4.440892098500626e-16
"SA(T0=2.0,alpha=0.995,flips=2)",2,"GA(pop=50,pc=0.9,pm=0.02)",4.440892098500626e-16
TABU(tenure=12),1,"SA(T0=2.0,alpha=0.995,flips=2)",0.009160448796608156
TABU(tenure=12),2,"GA(pop=100,pc=0.9,pm=0.02)",0.0091604487966086
TABU(tenure=7),1,"GA(pop=100,pc=0.9,pm=0.02)",0.033871950864035494
TABU(tenure=7),2,"GA(pop=50,pc=0.9,pm=0.02)",0.033871950864035494
"UMDA(pop=100,elite=0.2)",1,"GA(pop=100,pc=0.9,pm=0.02)",4.440892098500626e-16
"UMDA(pop=100,elite=0.2)",2,"GA(pop=50,pc=0.9,pm=0.02)",4.440892098500626e-16
"UMDA(pop=50,elite=0.2)",1,"SA(T0=2.0,alpha=0.99,flips=1)",0.07642373705557548
"UMDA(pop=50,elite=0.2)",2,"SA(T0=1.0,alpha=0.995,flips=1)",0.08137723915117834
