cont,Ackley,16,WOA,12000,easy,8,30,0.28125,0.16061109125637793,0.4176603337442609,1.6886488468561742,1.6593715405881668,0.003190251269586941,4.667904432464919
cont,Ackley,16,WOA,12000,med,2,30,0.09375,0.02690011969114915,0.18946446742553866,1.6886488468561742,1.6593715405881668,0.003190251269586941,4.667904432464919
cont,Ackley,16,WOA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.6886488468561742,1.6593715405881668,0.003190251269586941,4.667904432464919
cont,Ackley,16,WOA,15000,easy,2,30,0.09375,0.02690011969114915,0.18946446742553866,1.8832125800595316,1.8447824466543445,0.008750270778353997,3.411873867519628
cont,Ackley,16,WOA,15000,med,1,30,0.0625,0.011585315861443594,0.14409039131834475,1.8832125800595316,1.8447824466543445,0.008750270778353997,3.411873867519628
cont,Ackley,16,WOA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.8832125800595316,1.8447824466543445,0.008750270778353997,3.411873867519628
cont,Ackley,17,ALO,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.917811999884034,6.082543423653997,4.485862652350104,7.178765627777141
cont,Ackley,17,ALO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.917811999884034,6.082543423653997,4.485862652350104,7.178765627777141
cont,Ackley,17,ALO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.917811999884034,6.082543423653997,4.485862652350104,7.178765627777141
cont,Ackley,17,ALO,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.905321123881419,5.817571464953376,3.235467118234546,7.237996177457973
cont,Ackley,17,ALO,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.905321123881419,5.817571464953376,3.235467118234546,7.237996177457973
cont,Ackley,17,ALO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.905321123881419,5.817571464953376,3.235467118234546,7.237996177457973
cont,Ackley,17,BA,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.642881074748133,5.60594605929553,3.574250449104945,6.944087335407881
cont,Ackley,17,BA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.642881074748133,5.60594605929553,3.574250449104945,6.944087335407881
cont,Ackley,17,BA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.642881074748133,5.60594605929553,3.574250449104945,6.944087335407881
cont,Ackley,17,BA,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.426147910065672,5.3348418284802275,3.8857649566559016,7.2941908804269815
cont,Ackley,17,BA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.426147910065672,5.3348418284802275,3.8857649566559016,7.2941908804269815
cont,Ackley,17,BA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.426147910065672,5.3348418284802275,3.8857649566559016,7.2941908804269815
cont,Ackley,17,ES_1P1,12000,easy,10,30,0.34375,0.21336046293527158,0.485416074399548,1.2552690900965826,1.1551485027098303,1.0023093466315913e-12,3.222751386384513
cont,Ackley,17,ES_1P1,12000,med,10,30,0.34375,0.21336046293527158,0.485416074399548,1.2552690900965826,1.1551485027098303,1.0023093466315913e-12,3.222751386384513
cont,Ackley,17,ES_1P1,12000,hard,10,30,0.34375,0.21336046293527158,0.485416074399548,1.2552690900965826,1.1551485027098303,1.0023093466315913e-12,3.222751386384513
cont,Ackley,17,ES_1P1,15000,easy,10,30,0.34375,0.21336046293527158,0.485416074399548,1.4224597429300665,1.8297694346794544,9.703349235223868e-13,3.574239615680192
cont,Ackley,17,ES_1P1,15000,med,10,30,0.34375,0.21336046293527158,0.485416074399548,1.4224597429300665,1.8297694346794544,9.703349235223868e-13,3.574239615680192
cont,Ackley,17,ES_1P1,15000,hard,10,30,0.34375,0.21336046293527158,0.485416074399548,1.4224597429300665,1.8297694346794544,9.703349235223868e-13,3.574239615680192
cont,Ackley,17,FA,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.217741256520234,5.216711750581313,4.13387118078813,6.00178439668727
cont,Ackley,17,FA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.217741256520234,5.216711750581313,4.13387118078813,6.00178439668727
cont,Ackley,17,FA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.217741256520234,5.216711750581313,4.13387118078813,6.00178439668727
cont,Ackley,17,FA,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.190846774426692,5.214622506106837,4.276389954279544,6.1196769264653135
cont,Ackley,17,FA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.190846774426692,5.214622506106837,4.276389954279544,6.1196769264653135
cont,Ackley,17,FA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.190846774426692,5.214622506106837,4.276389954279544,6.1196769264653135
cont,Ackley,17,GWO,12000,easy,6,30,0.21875,0.11108877125926007,0.3466525437888071,0.7997251514449748,0.853518207562479,0.012619559209277487,1.5246227098129954
cont,Ackley,17,GWO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7997251514449748,0.853518207562479,0.012619559209277487,1.5246227098129954
cont,Ackley,17,GWO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7997251514449748,0.853518207562479,0.012619559209277487,1.5246227098129954
cont,Ackley,17,GWO,15000,easy,4,30,0.15625,0.06578047054601774,0.2713711815575147,1.0235421279401915,1.1851523230954784,0.008218610663437875,1.872769932330503
cont,Ackley,17,GWO,15000,med,1,30,0.0625,0.011585315861443594,0.14409039131834475,1.0235421279401915,1.1851523230954784,0.008218610663437875,1.872769932330503
cont,Ackley,17,GWO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.0235421279401915,1.1851523230954784,0.008218610663437875,1.872769932330503
cont,Ackley,17,MFO,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.6511873862107573,3.7401774743761593,1.784984848665808,5.233001920545291
cont,Ackley,17,MFO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.6511873862107573,3.7401774743761593,1.784984848665808,5.233001920545291
cont,Ackley,17,MFO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.6511873862107573,3.7401774743761593,1.784984848665808,5.233001920545291
cont,Ackley,17,MFO,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.5930515008032273,3.382187159457527,2.1490361970988947,5.349753845923416
cont,Ackley,17,MFO,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.5930515008032273,3.382187159457527,2.1490361970988947,5.349753845923416
cont,Ackley,17,MFO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.5930515008032273,3.382187159457527,2.1490361970988947,5.349753845923416
cont,Ackley,17,PSO_GBEST,12000,easy,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.41218514587199334,1.6357981635906071e-10,3.5840219680949303e-11,3.5730921837209633
cont,Ackley,17,PSO_GBEST,12000,med,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.41218514587199334,1.6357981635906071e-10,3.5840219680949303e-11,3.5730921837209633
cont,Ackley,17,PSO_GBEST,12000,hard,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.41218514587199334,1.6357981635906071e-10,3.5840219680949303e-11,3.5730921837209633
cont,Ackley,17,PSO_GBEST,15000,easy,25,30,0.8125,0.690356484642353,0.9121855328567512,0.3931592566648496,4.907185768843192e-13,2.886579864025407e-14,3.0728838413946886
cont,Ackley,17,PSO_GBEST,15000,med,25,30,0.8125,0.690356484642353,0.9121855328567512,0.3931592566648496,4.907185768843192e-13,2.886579864025407e-14,3.0728838413946886
cont,Ackley,17,PSO_GBEST,15000,hard,25,30,0.8125,0.690356484642353,0.9121855328567512,0.3931592566648496,4.907185768843192e-13,2.886579864025407e-14,3.0728838413946886
cont,Ackley,17,WOA,12000,easy,4,30,0.15625,0.06578047054601774,0.2713711815575147,2.072411992218753,2.319498654366488,0.010371354921823173,4.168019942360498
cont,Ackley,17,WOA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.072411992218753,2.319498654366488,0.010371354921823173,4.168019942360498
cont,Ackley,17,WOA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,2.072411992218753,2.319498654366488,0.010371354921823173,4.168019942360498
cont,Ackley,17,WOA,15000,easy,4,30,0.15625,0.06578047054601774,0.2713711815575147,1.9698030486587477,2.0142642599298957,0.004048127458240902,4.545771390485708
cont,Ackley,17,WOA,15000,med,2,30,0.09375,0.02690011969114915,0.18946446742553866,1.9698030486587477,2.0142642599298957,0.004048127458240902,4.545771390485708
cont,Ackley,17,WOA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.9698030486587477,2.0142642599298957,0.004048127458240902,4.545771390485708
cont,Ackley,18,ALO,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.970773727103838,5.928954584806407,4.424213878946588,7.8171308349388
cont,Ackley,18,ALO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.970773727103838,5.928954584806407,4.424213878946588,7.8171308349388
cont,Ackley,18,ALO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.970773727103838,5.928954584806407,4.424213878946588,7.8171308349388
cont,Ackley,18,ALO,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,6.078659962579276,6.166377178929187,4.424487382435196,7.767798965271561
cont,Ackley,18,ALO,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,6.078659962579276,6.166377178929187,4.424487382435196,7.767798965271561
cont,Ackley,18,ALO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,6.078659962579276,6.166377178929187,4.424487382435196,7.767798965271561
cont,Ackley,18,BA,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.262507794586576,5.28655194166339,2.3168572827288405,7.064303681716154
cont,Ackley,18,BA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.262507794586576,5.28655194166339,2.3168572827288405,7.064303681716154
cont,Ackley,18,BA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.262507794586576,5.28655194166339,2.3168572827288405,7.064303681716154
cont,Ackley,18,BA,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.265629601360614,5.473322369925226,3.0266000033689626,6.692052803463316
cont,Ackley,18,BA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.265629601360614,5.473322369925226,3.0266000033689626,6.692052803463316
cont,Ackley,18,BA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.265629601360614,5.473322369925226,3.0266000033689626,6.692052803463316
cont,Ackley,18,ES_1P1,12000,easy,10,30,0.34375,0.21336046293527158,0.485416074399548,1.264104303027647,1.6462236331031108,9.490186414495838e-13,3.0271084229910987
cont,Ackley,18,ES_1P1,12000,med,10,30,0.34375,0.21336046293527158,0.485416074399548,1.264104303027647,1.6462236331031108,9.490186414495838e-13,3.0271084229910987
cont,Ackley,18,ES_1P1,12000,hard,10,30,0.34375,0.21336046293527158,0.485416074399548,1.264104303027647,1.6462236331031108,9.490186414495838e-13,3.0271084229910987
cont,Ackley,18,ES_1P1,15000,easy,11,30,0.375,0.24077485846609245,0.5182492532388523,1.2406893106151002,1.4006860679064723,8.815170815523743e-13,3.734200266336313
cont,Ackley,18,ES_1P1,15000,med,11,30,0.375,0.24077485846609245,0.5182492532388523,1.2406893106151002,1.4006860679064723,8.815170815523743e-13,3.734200266336313
cont,Ackley,18,ES_1P1,15000,hard,11,30,0.375,0.24077485846609245,0.5182492532388523,1.2406893106151002,1.4006860679064723,8.815170815523743e-13,3.734200266336313
cont,Ackley,18,FA,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.501736572285918,5.487371472858705,4.508284699336738,6.196658055303953
cont,Ackley,18,FA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.501736572285918,5.487371472858705,4.508284699336738,6.196658055303953
cont,Ackley,18,FA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.501736572285918,5.487371472858705,4.508284699336738,6.196658055303953
cont,Ackley,18,FA,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.361786364602851,5.368903633769701,4.4256208097066825,5.987551202560709
cont,Ackley,18,FA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.361786364602851,5.368903633769701,4.4256208097066825,5.987551202560709
cont,Ackley,18,FA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,5.361786364602851,5.368903633769701,4.4256208097066825,5.987551202560709
cont,Ackley,18,GWO,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6072881060143273,0.6333955406165033,0.18589070448003442,1.5941610424238815
cont,Ackley,18,GWO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6072881060143273,0.6333955406165033,0.18589070448003442,1.5941610424238815
cont,Ackley,18,GWO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6072881060143273,0.6333955406165033,0.18589070448003442,1.5941610424238815
cont,Ackley,18,GWO,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6123390358982225,0.5260262568774619,0.14413218357392,1.5786833223079566
cont,Ackley,18,GWO,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6123390358982225,0.5260262568774619,0.14413218357392,1.5786833223079566
cont,Ackley,18,GWO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6123390358982225,0.5260262568774619,0.14413218357392,1.5786833223079566
cont,Ackley,18,MFO,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0381713823886423,3.050698225698103,0.20244199121713224,4.782612864093785
cont,Ackley,18,MFO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0381713823886423,3.050698225698103,0.20244199121713224,4.782612864093785
cont,Ackley,18,MFO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0381713823886423,3.050698225698103,0.20244199121713224,4.782612864093785
cont,Ackley,18,MFO,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0841797657519767,3.2793846637411677,1.2927583440974435,4.210645918612077
cont,Ackley,18,MFO,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0841797657519767,3.2793846637411677,1.2927583440974435,4.210645918612077
cont,Ackley,18,MFO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,3.0841797657519767,3.2793846637411677,1.2927583440974435,4.210645918612077
cont,Ackley,18,PSO_GBEST,12000,easy,25,30,0.8125,0.690356484642353,0.9121855328567512,0.3901826623161418,1.3879430937890902e-10,3.6916691925625855e-11,3.634016986952503
cont,Ackley,18,PSO_GBEST,12000,med,25,30,0.8125,0.690356484642353,0.9121855328567512,0.3901826623161418,1.3879430937890902e-10,3.6916691925625855e-11,3.634016986952503
cont,Ackley,18,PSO_GBEST,12000,hard,25,30,0.8125,0.690356484642353,0.9121855328567512,0.3901826623161418,1.3879430937890902e-10,3.6916691925625855e-11,3.634016986952503
cont,Ackley,18,PSO_GBEST,15000,easy,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.3237698847398241,3.432809592140984e-13,5.728750807065808e-14,3.766787963549032
cont,Ackley,18,PSO_GBEST,15000,med,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.3237698847398241,3.432809592140984e-13,5.728750807065808e-14,3.766787963549032
cont,Ackley,18,PSO_GBEST,15000,hard,26,30,0.84375,0.7286288184424853,0.9342195294539822,0.3237698847398241,3.432809592140984e-13,5.728750807065808e-14,3.766787963549032
cont,Ackley,18,WOA,12000,easy,3,30,0.125,0.04530017302264189,0.23150297514336832,1.8455490975554096,2.18348323156776,0.03624450026323389,3.585335485702672
cont,Ackley,18,WOA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.8455490975554096,2.18348323156776,0.03624450026323389,3.585335485702672
cont,Ackley,18,WOA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.8455490975554096,2.18348323156776,0.03624450026323389,3.585335485702672
cont,Ackley,18,WOA,15000,easy,6,30,0.21875,0.11108877125926007,0.3466525437888071,1.6018255530500203,1.6521597820267293,0.03398841816664033,4.030225802681915
cont,Ackley,18,WOA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.6018255530500203,1.6521597820267293,0.03398841816664033,4.030225802681915
cont,Ackley,18,WOA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,1.6018255530500203,1.6521597820267293,0.03398841816664033,4.030225802681915
cont,Griewank,2,ALO,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7344240057441029,0.7649744050812084,0.39725609276038754,0.9159898195238872
cont,Griewank,2,ALO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7344240057441029,0.7649744050812084,0.39725609276038754,0.9159898195238872
cont,Griewank,2,ALO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7344240057441029,0.7649744050812084,0.39725609276038754,0.9159898195238872
cont,Griewank,2,ALO,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6515946969258779,0.6986632550089285,0.31468847120051013,0.9437160336956464
cont,Griewank,2,ALO,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6515946969258779,0.6986632550089285,0.31468847120051013,0.9437160336956464
cont,Griewank,2,ALO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6515946969258779,0.6986632550089285,0.31468847120051013,0.9437160336956464
cont,Griewank,2,BA,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.48791909002718536,0.43943335048934296,0.1664822150799392,0.8539349289129816
cont,Griewank,2,BA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.48791909002718536,0.43943335048934296,0.1664822150799392,0.8539349289129816
cont,Griewank,2,BA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.48791909002718536,0.43943335048934296,0.1664822150799392,0.8539349289129816
cont,Griewank,2,BA,15000,easy,5,30,0.1875,0.08781446714324878,0.30964351535764695,0.3465814254891561,0.3687291521277421,0.052364936961983855,0.7798156755057657
cont,Griewank,2,BA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.3465814254891561,0.3687291521277421,0.052364936961983855,0.7798156755057657
cont,Griewank,2,BA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.3465814254891561,0.3687291521277421,0.052364936961983855,0.7798156755057657
cont,Griewank,2,ES_1P1,12000,easy,23,30,0.75,0.6173897690830179,0.8645994152416211,0.09674513101534596,0.040959489717278474,0.0,0.3906962012601758
cont,Griewank,2,ES_1P1,12000,med,3,30,0.125,0.04530017302264189,0.23150297514336832,0.09674513101534596,0.040959489717278474,0.0,0.3906962012601758
cont,Griewank,2,ES_1P1,12000,hard,1,30,0.0625,0.011585315861443594,0.14409039131834475,0.09674513101534596,0.040959489717278474,0.0,0.3906962012601758
cont,Griewank,2,ES_1P1,15000,easy,19,30,0.625,0.4817507467611476,0.7592251415339075,0.1268215883252857,0.05728126815804224,0.007396040334114895,0.5838964246775589
cont,Griewank,2,ES_1P1,15000,med,5,30,0.1875,0.08781446714324878,0.30964351535764695,0.1268215883252857,0.05728126815804224,0.007396040334114895,0.5838964246775589
cont,Griewank,2,ES_1P1,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.1268215883252857,0.05728126815804224,0.007396040334114895,0.5838964246775589
cont,Griewank,2,FA,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6004143571583592,0.6339833191462794,0.34260279598733057,0.7556698321979205
cont,Griewank,2,FA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6004143571583592,0.6339833191462794,0.34260279598733057,0.7556698321979205
cont,Griewank,2,FA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6004143571583592,0.6339833191462794,0.34260279598733057,0.7556698321979205
cont,Griewank,2,FA,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6215232494699107,0.6446226685379524,0.3920058659111816,0.7202637177728721
cont,Griewank,2,FA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6215232494699107,0.6446226685379524,0.3920058659111816,0.7202637177728721
cont,Griewank,2,FA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.6215232494699107,0.6446226685379524,0.3920058659111816,0.7202637177728721
cont,Griewank,2,GWO,12000,easy,25,30,0.8125,0.690356484642353,0.9121855328567512,0.07417634428722103,0.04706428227141646,0.010766825273196945,0.2654532479642908
cont,Griewank,2,GWO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.07417634428722103,0.04706428227141646,0.010766825273196945,0.2654532479642908
cont,Griewank,2,GWO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.07417634428722103,0.04706428227141646,0.010766825273196945,0.2654532479642908
cont,Griewank,2,GWO,15000,easy,23,30,0.75,0.6173897690830179,0.8645994152416211,0.09180296099268781,0.04395960976202684,0.010252767896135051,0.3874548111789643
cont,Griewank,2,GWO,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.09180296099268781,0.04395960976202684,0.010252767896135051,0.3874548111789643
cont,Griewank,2,GWO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.09180296099268781,0.04395960976202684,0.010252767896135051,0.3874548111789643
cont,Griewank,2,MFO,12000,easy,2,30,0.09375,0.02690011969114915,0.18946446742553866,0.2733729336942195,0.25942406659026285,0.05057561839250624,0.6132936895168355
cont,Griewank,2,MFO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.2733729336942195,0.25942406659026285,0.05057561839250624,0.6132936895168355
cont,Griewank,2,MFO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.2733729336942195,0.25942406659026285,0.05057561839250624,0.6132936895168355
cont,Griewank,2,MFO,15000,easy,5,30,0.1875,0.08781446714324878,0.30964351535764695,0.2647425116699289,0.24604612664185743,0.036455986825236764,0.631778012113745
cont,Griewank,2,MFO,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.2647425116699289,0.24604612664185743,0.036455986825236764,0.631778012113745
cont,Griewank,2,MFO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.2647425116699289,0.24604612664185743,0.036455986825236764,0.631778012113745
cont,Griewank,2,PSO_GBEST,12000,easy,14,30,0.46875,0.3267393648975071,0.6130177450552665,0.1649870840387364,0.116564883496667,0.007396040334114895,0.48079590485905976
cont,Griewank,2,PSO_GBEST,12000,med,2,30,0.09375,0.02690011969114915,0.18946446742553866,0.1649870840387364,0.116564883496667,0.007396040334114895,0.48079590485905976
cont,Griewank,2,PSO_GBEST,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.1649870840387364,0.116564883496667,0.007396040334114895,0.48079590485905976
cont,Griewank,2,PSO_GBEST,15000,easy,18,30,0.59375,0.4495566259694524,0.7311737237767726,0.08069217633920456,0.049914017071513384,0.009864672061006052,0.26548882874948265
cont,Griewank,2,PSO_GBEST,15000,med,1,30,0.0625,0.011585315861443594,0.14409039131834475,0.08069217633920456,0.049914017071513384,0.009864672061006052,0.26548882874948265
cont,Griewank,2,PSO_GBEST,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.08069217633920456,0.049914017071513384,0.009864672061006052,0.26548882874948265
cont,Griewank,2,WOA,12000,easy,20,30,0.65625,0.5145839256004521,0.7866395370647284,0.11471801102545096,0.05510494388473902,0.007606527892639381,0.5602801646137701
cont,Griewank,2,WOA,12000,med,1,30,0.0625,0.011585315861443594,0.14409039131834475,0.11471801102545096,0.05510494388473902,0.007606527892639381,0.5602801646137701
cont,Griewank,2,WOA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.11471801102545096,0.05510494388473902,0.007606527892639381,0.5602801646137701
cont,Griewank,2,WOA,15000,easy,18,30,0.59375,0.4495566259694524,0.7311737237767726,0.10308925028264491,0.06462958589632772,0.007675975588059436,0.40087717073540086
cont,Griewank,2,WOA,15000,med,2,30,0.09375,0.02690011969114915,0.18946446742553866,0.10308925028264491,0.06462958589632772,0.007675975588059436,0.40087717073540086
cont,Griewank,2,WOA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.10308925028264491,0.06462958589632772,0.007675975588059436,0.40087717073540086
cont,Griewank,3,ALO,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7699147728624262,0.8018702155869792,0.395194446940655,0.9653786978129784
cont,Griewank,3,ALO,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7699147728624262,0.8018702155869792,0.395194446940655,0.9653786978129784
cont,Griewank,3,ALO,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7699147728624262,0.8018702155869792,0.395194446940655,0.9653786978129784
cont,Griewank,3,ALO,15000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7820809554375104,0.784020197865946,0.5327462063943966,0.9755213264295977
cont,Griewank,3,ALO,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7820809554375104,0.784020197865946,0.5327462063943966,0.9755213264295977
cont,Griewank,3,ALO,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.7820809554375104,0.784020197865946,0.5327462063943966,0.9755213264295977
cont,Griewank,3,BA,12000,easy,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.617624458374465,0.6477245967718845,0.21426208790711787,0.9339711242064317
cont,Griewank,3,BA,12000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.617624458374465,0.6477245967718845,0.21426208790711787,0.9339711242064317
cont,Griewank,3,BA,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.617624458374465,0.6477245967718845,0.21426208790711787,0.9339711242064317
cont,Griewank,3,BA,15000,easy,1,30,0.0625,0.011585315861443594,0.14409039131834475,0.46627928986221,0.4718406991164274,0.045825528791988424,0.8424538805932784
cont,Griewank,3,BA,15000,med,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.46627928986221,0.4718406991164274,0.045825528791988424,0.8424538805932784
cont,Griewank,3,BA,15000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.46627928986221,0.4718406991164274,0.045825528791988424,0.8424538805932784
cont,Griewank,3,ES_1P1,12000,easy,8,30,0.28125,0.16061109125637793,0.4176603337442609,0.3056846451862555,0.2589417846396798,0.009864672061006385,0.8582486393185611
cont,Griewank,3,ES_1P1,12000,med,1,30,0.0625,0.011585315861443594,0.14409039131834475,0.3056846451862555,0.2589417846396798,0.009864672061006385,0.8582486393185611
cont,Griewank,3,ES_1P1,12000,hard,0,30,0.03125,0.0016532542666409576,0.09211405994732372,0.3056846451862555,0.2589417846396798,0.009864672061006385,0.8582486393185611
cont,Griewank,3,ES_1P1,15000,easy,11,30,0.375,0.24077485846609245,0.5182492532388523,0.20638533726880556,0.19618084091888482,0.0,0.7323587462599844
cont,Griewank,3,ES_1P1,15000,med,2,30,0.09375,0.02690011969114915,0.18946446742553866,0.20638533726880556,0.19618084091888482,0.0,0.7323587462599844
cont,Griewank,3,ES_1P1,15000,hard,1,30,0.0625,0.011585315861443594,0.14409039131834475,0.20638533726880556,0.19618084091888482,0.0,0.7323587462599844
