domain,problem,instance_id,shift_seed,algo_variant,budget,rep,seed,evals,best
cont,Ackley,3,3780003,PSO_GBEST,12000,0,221254692000000,12000,3.6107145481247795
cont,Ackley,3,3780003,PSO_GBEST,12000,1,221647909000000,12000,2.5528779090677745e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,2,222041126000000,12000,6.444667022265094e-11
cont,Ackley,3,3780003,PSO_GBEST,12000,3,222434343000000,12000,1.155148502709825
cont,Ackley,3,3780003,PSO_GBEST,12000,4,222827560000000,12000,3.972333573187825e-11
cont,Ackley,3,3780003,PSO_GBEST,12000,5,223220777000000,12000,4.064704128836638e-11
cont,Ackley,3,3780003,PSO_GBEST,12000,6,223613994000000,12000,3.3096670321864363
cont,Ackley,3,3780003,PSO_GBEST,12000,7,224007211000000,12000,1.7891910175649173e-11
cont,Ackley,3,3780003,PSO_GBEST,12000,8,224400428000000,12000,7.55773221783329e-11
cont,Ackley,3,3780003,PSO_GBEST,12000,9,224793645000000,12000,4.051732283016918e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,10,557716565000000,12000,1.415405570526218e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,11,558109782000000,12000,8.576295229545394e-11
cont,Ackley,3,3780003,PSO_GBEST,12000,12,558502999000000,12000,3.3490410444869667e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,13,558896216000000,12000,1.9052892596960191e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,14,559289433000000,12000,3.7387101373744724
cont,Ackley,3,3780003,PSO_GBEST,12000,15,559682650000000,12000,7.374767463375065e-11
cont,Ackley,3,3780003,PSO_GBEST,12000,16,560075867000000,12000,3.270672621624726e-11
cont,Ackley,3,3780003,PSO_GBEST,12000,17,560469084000000,12000,3.92760695583025
cont,Ackley,3,3780003,PSO_GBEST,12000,18,560862301000000,12000,1.9137091911147763e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,19,561255518000000,12000,1.155148502709825
cont,Ackley,3,3780003,PSO_GBEST,12000,20,558175318000000,12000,2.5398039227297886e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,21,558568535000000,12000,1.7000134633349262e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,22,558961752000000,12000,3.4543790050634016e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,23,559354969000000,12000,1.0473089062656982e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,24,559748186000000,12000,8.40292280201993e-11
cont,Ackley,3,3780003,PSO_GBEST,12000,25,560141403000000,12000,1.7867352042344464e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,26,560534620000000,12000,3.323852304504271e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,27,560927837000000,12000,1.2972778407061014e-10
cont,Ackley,3,3780003,PSO_GBEST,12000,28,561321054000000,12000,3.412659394706609
cont,Ackley,3,3780003,PSO_GBEST,12000,29,561714271000000,12000,2.804906973352672e-09
cont,Ackley,3,3780003,PSO_GBEST,15000,0,223417383000000,15000,8.570921750106208e-14
cont,Ackley,3,3780003,PSO_GBEST,15000,1,223810600000000,15000,2.982142703909702
cont,Ackley,3,3780003,PSO_GBEST,15000,2,224203817000000,15000,8.926193117986259e-14
cont,Ackley,3,3780003,PSO_GBEST,15000,3,224597034000000,15000,3.6992631180510216e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,4,224990251000000,15000,1.141309269314661e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,5,225383468000000,15000,1.9939605522267811e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,6,225776685000000,15000,4.713549524910313
cont,Ackley,3,3780003,PSO_GBEST,15000,7,226169902000000,15000,9.312550730555813e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,8,226563119000000,15000,3.4333898607370092
cont,Ackley,3,3780003,PSO_GBEST,15000,9,226956336000000,15000,3.4965837631181995
cont,Ackley,3,3780003,PSO_GBEST,15000,10,560075864000000,15000,2.8821389719269064e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,11,560469081000000,15000,9.312550730555813e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,12,560862298000000,15000,1.141309269314661e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,13,561255515000000,15000,2.2071233729548112e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,14,561648732000000,15000,1.1870504579292174e-12
cont,Ackley,3,3780003,PSO_GBEST,15000,15,562041949000000,15000,4.516387264175137e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,16,562435166000000,15000,6.794564910705958e-14
cont,Ackley,3,3780003,PSO_GBEST,15000,17,562828383000000,15000,1.9229062786507711e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,18,563221600000000,15000,2.5623947408348613e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,19,563614817000000,15000,1.389999226830696e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,20,560534617000000,15000,1.709743457922741e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,21,560927834000000,15000,6.794564910705958e-14
cont,Ackley,3,3780003,PSO_GBEST,15000,22,561321051000000,15000,1.2936318682932324e-12
cont,Ackley,3,3780003,PSO_GBEST,15000,23,561714268000000,15000,1.155148502709825
cont,Ackley,3,3780003,PSO_GBEST,15000,24,562107485000000,15000,2.314766487477091
cont,Ackley,3,3780003,PSO_GBEST,15000,25,562500702000000,15000,6.794564910705958e-14
cont,Ackley,3,3780003,PSO_GBEST,15000,26,562893919000000,15000,3.241851231905457e-14
cont,Ackley,3,3780003,PSO_GBEST,15000,27,563287136000000,15000,2.2315482794965646e-12
cont,Ackley,3,3780003,PSO_GBEST,15000,28,563680353000000,15000,2.1005419625907962e-13
cont,Ackley,3,3780003,PSO_GBEST,15000,29,564073570000000,15000,1.851852005074761e-13
cont,Ackley,3,3780003,ES_1P1,12000,0,933475120000000,12000,3.0271084229910987
cont,Ackley,3,3780003,ES_1P1,12000,1,933868337000000,12000,2.579927557029873
cont,Ackley,3,3780003,ES_1P1,12000,2,934261554000000,12000,1.4641621248756564e-12
cont,Ackley,3,3780003,ES_1P1,12000,3,934654771000000,12000,1.1551485027098285
cont,Ackley,3,3780003,ES_1P1,12000,4,935047988000000,12000,2.8143499807720613
cont,Ackley,3,3780003,ES_1P1,12000,5,935441205000000,12000,9.525713551283843e-13
cont,Ackley,3,3780003,ES_1P1,12000,6,935834422000000,12000,1.6462236331031126
cont,Ackley,3,3780003,ES_1P1,12000,7,936227639000000,12000,1.155148502709832
cont,Ackley,3,3780003,ES_1P1,12000,8,936620856000000,12000,1.1906031716080179e-12
cont,Ackley,3,3780003,ES_1P1,12000,9,937014073000000,12000,2.0133152362557962
cont,Ackley,3,3780003,ES_1P1,12000,10,220391777000000,12000,2.0133152362557962
cont,Ackley,3,3780003,ES_1P1,12000,11,220784994000000,12000,2.3168487918475944
cont,Ackley,3,3780003,ES_1P1,12000,12,221178211000000,12000,2.5799275570298694
cont,Ackley,3,3780003,ES_1P1,12000,13,221571428000000,12000,1.155148502709825
cont,Ackley,3,3780003,ES_1P1,12000,14,221964645000000,12000,1.6462236331031126
cont,Ackley,3,3780003,ES_1P1,12000,15,222357862000000,12000,1.2794210135780304e-12
cont,Ackley,3,3780003,ES_1P1,12000,16,222751079000000,12000,3.026594276648883
cont,Ackley,3,3780003,ES_1P1,12000,17,223144296000000,12000,1.0804690475652023e-12
cont,Ackley,3,3780003,ES_1P1,12000,18,223537513000000,12000,1.2154721673596214e-12
cont,Ackley,3,3780003,ES_1P1,12000,19,223930730000000,12000,2.57992755702988
cont,Ackley,3,3780003,ES_1P1,12000,20,220850530000000,12000,1.646223633103109
cont,Ackley,3,3780003,ES_1P1,12000,21,221243747000000,12000,9.916512055951898e-13
cont,Ackley,3,3780003,ES_1P1,12000,22,221636964000000,12000,1.2261303083960229e-12
cont,Ackley,3,3780003,ES_1P1,12000,23,222030181000000,12000,1.155148502709832
cont,Ackley,3,3780003,ES_1P1,12000,24,222423398000000,12000,2.0133152362558
cont,Ackley,3,3780003,ES_1P1,12000,25,222816615000000,12000,3.222381916260027
cont,Ackley,3,3780003,ES_1P1,12000,26,223209832000000,12000,1.1621814621776139e-12
cont,Ackley,3,3780003,ES_1P1,12000,27,223603049000000,12000,1.1551485027098285
cont,Ackley,3,3780003,ES_1P1,12000,28,223996266000000,12000,9.916512055951898e-13
cont,Ackley,3,3780003,ES_1P1,12000,29,224389483000000,12000,1.2581047315052274e-12
cont,Ackley,3,3780003,ES_1P1,15000,0,935637811000000,15000,1.1692868895352149e-12
